n,algo,time,comparisons
4,hybrid,0.0019073486328125,5
5,insert,0.003814697265625,10
5,merge,0.003814697265625,7
5,hybrid,0.003814697265625,7
6,insert,0.005245208740234375,15
6,merge,0.005245208740234375,10
6,hybrid,0.005245208740234375,10
7,insert,0.008821487426757812,21
7,merge,0.008821487426757812,11
7,hybrid,0.008821487426757812,11
8,insert,0.008821487426757812,28
8,merge,0.008821487426757812,16
8,hybrid,0.008821487426757812,16
9,insert,0.009059906005859375,36
9,merge,0.009059906005859375,16
9,hybrid,0.009059906005859375,16
10,insert,0.015020370483398438,45
10,merge,0.015020370483398438,22
10,hybrid,0.015020370483398438,22
11,insert,0.0152587890625,55
11,merge,0.0152587890625,26
11,hybrid,0.0152587890625,26
12,insert,0.019073486328125,66
12,merge,0.019073486328125,29
12,hybrid,0.019073486328125,29
13,insert,0.019788742065429688,78
13,merge,0.019788742065429688,33
13,hybrid,0.019788742065429688,33
14,insert,0.02193450927734375,91
14,merge,0.02193450927734375,33
14,hybrid,0.02193450927734375,33
15,insert,0.027894973754882812,105
15,merge,0.027894973754882812,44
15,hybrid,0.027894973754882812,44
16,insert,0.03504753112792969,120
16,merge,0.03504753112792969,44
16,hybrid,0.03504753112792969,44
17,insert,0.030994415283203125,136
17,merge,0.030994415283203125,48
17,hybrid,0.030994415283203125,48
18,insert,0.03814697265625,153
18,merge,0.03814697265625,54
18,hybrid,0.03814697265625,54
19,insert,0.04100799560546875,171
19,merge,0.04100799560546875,59
19,hybrid,0.04100799560546875,59
20,insert,0.0476837158203125,190
20,merge,0.0476837158203125,67
20,hybrid,0.0476837158203125,67
21,insert,0.051975250244140625,210
21,merge,0.051975250244140625,68
21,hybrid,0.051975250244140625,68
22,insert,0.053882598876953125,231
22,merge,0.053882598876953125,68
22,hybrid,0.053882598876953125,68
23,insert,0.0629425048828125,253
23,merge,0.0629425048828125,74
23,hybrid,0.0629425048828125,74
24,insert,0.06413459777832031,276
24,merge,0.06413459777832031,82
24,hybrid,0.06413459777832031,82
25,insert,0.07081031799316406,300
25,merge,0.07081031799316406,90
25,hybrid,0.07081031799316406,90
26,insert,0.08392333984375,325
26,merge,0.08392333984375,93
26,hybrid,0.08392333984375,93
27,insert,0.08893013000488281,351
27,merge,0.08893013000488281,96
27,hybrid,0.08893013000488281,96
28,insert,0.08916854858398438,378
28,merge,0.08916854858398438,100
28,hybrid,0.08916854858398438,100
29,insert,0.09489059448242188,406
29,merge,0.09489059448242188,108
29,hybrid,0.09489059448242188,108
30,insert,0.09703636169433594,435
30,merge,0.09703636169433594,106
30,hybrid,0.09703636169433594,106
31,insert,0.11873245239257812,465
31,merge,0.11873245239257812,119
31,hybrid,0.11873245239257812,119
32,insert,0.1251697540283203,496
32,merge,0.1251697540283203,124
32,hybrid,0.1251697540283203,124
33,insert,0.13518333435058594,528
33,merge,0.13518333435058594,124
33,hybrid,0.13518333435058594,124
34,insert,0.1468658447265625,561
34,merge,0.1468658447265625,128
34,hybrid,0.1468658447265625,128
35,insert,0.1430511474609375,595
35,merge,0.1430511474609375,134
35,hybrid,0.1430511474609375,134
36,insert,0.13518333435058594,630
36,merge,0.13518333435058594,141
36,hybrid,0.13518333435058594,141
37,insert,0.16117095947265625,666
37,merge,0.16117095947265625,148
37,hybrid,0.16117095947265625,148
38,insert,0.1780986785888672,703
38,merge,0.1780986785888672,152
38,hybrid,0.1780986785888672,152
39,insert,0.1838207244873047,741
39,merge,0.1838207244873047,162
39,hybrid,0.1838207244873047,162
40,insert,0.18405914306640625,780
40,merge,0.18405914306640625,172
40,hybrid,0.18405914306640625,172
41,insert,0.1971721649169922,820
41,merge,0.1971721649169922,167
41,hybrid,0.1971721649169922,167
42,insert,0.21600723266601562,861
42,merge,0.21600723266601562,177
42,hybrid,0.21600723266601562,177
43,insert,0.21910667419433594,903
43,merge,0.21910667419433594,187
43,hybrid,0.21910667419433594,187
44,insert,0.2357959747314453,946
44,merge,0.2357959747314453,184
44,hybrid,0.2357959747314453,184
45,insert,0.21791458129882812,990
45,merge,0.21791458129882812,200
45,hybrid,0.21791458129882812,200
46,insert,0.2491474151611328,1035
46,merge,0.2491474151611328,204
46,hybrid,0.2491474151611328,204
47,insert,0.2689361572265625,1081
47,merge,0.2689361572265625,202
47,hybrid,0.2689361572265625,202
48,insert,0.26607513427734375,1128
48,merge,0.26607513427734375,210
48,hybrid,0.26607513427734375,210
49,insert,0.26535987854003906,1176
49,merge,0.26535987854003906,220
49,hybrid,0.26535987854003906,220
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0011920928955078125,3
3,merge,0.0011920928955078125,2
3,hybrid,0.0011920928955078125,2
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,5
4,hybrid,0.0021457672119140625,5
5,insert,0.00286102294921875,10
5,merge,0.00286102294921875,7
5,hybrid,0.00286102294921875,7
6,insert,0.00286102294921875,15
6,merge,0.00286102294921875,8
6,hybrid,0.00286102294921875,8
7,insert,0.00476837158203125,21
7,merge,0.00476837158203125,13
7,hybrid,0.00476837158203125,13
8,insert,0.010251998901367188,28
8,merge,0.010251998901367188,16
8,hybrid,0.010251998901367188,16
9,insert,0.009059906005859375,36
9,merge,0.009059906005859375,20
9,hybrid,0.009059906005859375,20
10,insert,0.015974044799804688,45
10,merge,0.015974044799804688,22
10,hybrid,0.015974044799804688,22
11,insert,0.014066696166992188,55
11,merge,0.014066696166992188,28
11,hybrid,0.014066696166992188,28
12,insert,0.019788742065429688,66
12,merge,0.019788742065429688,29
12,hybrid,0.019788742065429688,29
13,insert,0.0209808349609375,78
13,merge,0.0209808349609375,33
13,hybrid,0.0209808349609375,33
14,insert,0.025033950805664062,91
14,merge,0.025033950805664062,40
14,hybrid,0.025033950805664062,40
15,insert,0.026941299438476562,105
15,merge,0.026941299438476562,40
15,hybrid,0.026941299438476562,40
16,insert,0.034809112548828125,120
16,merge,0.034809112548828125,45
16,hybrid,0.034809112548828125,45
17,insert,0.032901763916015625,136
17,merge,0.032901763916015625,49
17,hybrid,0.032901763916015625,49
18,insert,0.04291534423828125,153
18,merge,0.04291534423828125,54
18,hybrid,0.04291534423828125,54
19,insert,0.03910064697265625,171
19,merge,0.03910064697265625,56
19,hybrid,0.03910064697265625,56
20,insert,0.04291534423828125,190
20,merge,0.04291534423828125,64
20,hybrid,0.04291534423828125,64
21,insert,0.05078315734863281,210
21,merge,0.05078315734863281,70
21,hybrid,0.05078315734863281,70
22,insert,0.06413459777832031,231
22,merge,0.06413459777832031,72
22,hybrid,0.06413459777832031,72
23,insert,0.06127357482910156,253
23,merge,0.06127357482910156,78
23,hybrid,0.06127357482910156,78
24,insert,0.0667572021484375,276
24,merge,0.0667572021484375,81
24,hybrid,0.0667572021484375,81
25,insert,0.07224082946777344,300
25,merge,0.07224082946777344,83
25,hybrid,0.07224082946777344,83
26,insert,0.08106231689453125,325
26,merge,0.08106231689453125,90
26,hybrid,0.08106231689453125,90
27,insert,0.08511543273925781,351
27,merge,0.08511543273925781,92
27,hybrid,0.08511543273925781,92
28,insert,0.09012222290039062,378
28,merge,0.09012222290039062,103
28,hybrid,0.09012222290039062,103
29,insert,0.09393692016601562,406
29,merge,0.09393692016601562,106
29,hybrid,0.09393692016601562,106
30,insert,0.10395050048828125,435
30,merge,0.10395050048828125,112
30,hybrid,0.10395050048828125,112
31,insert,0.11515617370605469,465
31,merge,0.11515617370605469,117
31,hybrid,0.11515617370605469,117
32,insert,0.12326240539550781,496
32,merge,0.12326240539550781,122
32,hybrid,0.12326240539550781,122
33,insert,0.2429485321044922,528
33,merge,0.2429485321044922,129
33,hybrid,0.2429485321044922,129
34,insert,0.14519691467285156,561
34,merge,0.14519691467285156,133
34,hybrid,0.14519691467285156,133
35,insert,0.14472007751464844,595
35,merge,0.14472007751464844,137
35,hybrid,0.14472007751464844,137
36,insert,0.15735626220703125,630
36,merge,0.15735626220703125,152
36,hybrid,0.15735626220703125,152
37,insert,0.16832351684570312,666
37,merge,0.16832351684570312,152
37,hybrid,0.16832351684570312,152
38,insert,0.19788742065429688,703
38,merge,0.19788742065429688,159
38,hybrid,0.19788742065429688,159
39,insert,0.19288063049316406,741
39,merge,0.19288063049316406,159
39,hybrid,0.19288063049316406,159
40,insert,0.20503997802734375,780
40,merge,0.20503997802734375,164
40,hybrid,0.20503997802734375,164
41,insert,0.21028518676757812,820
41,merge,0.21028518676757812,174
41,hybrid,0.21028518676757812,174
42,insert,0.2067089080810547,861
42,merge,0.2067089080810547,180
42,hybrid,0.2067089080810547,180
43,insert,0.2110004425048828,903
43,merge,0.2110004425048828,177
43,hybrid,0.2110004425048828,177
44,insert,0.2200603485107422,946
44,merge,0.2200603485107422,182
44,hybrid,0.2200603485107422,182
45,insert,0.2620220184326172,990
45,merge,0.2620220184326172,198
45,hybrid,0.2620220184326172,198
46,insert,0.23508071899414062,1035
46,merge,0.23508071899414062,193
46,hybrid,0.23508071899414062,193
47,insert,0.25916099548339844,1081
47,merge,0.25916099548339844,207
47,hybrid,0.25916099548339844,207
48,insert,0.3180503845214844,1128
48,merge,0.3180503845214844,213
48,hybrid,0.3180503845214844,213
49,insert,0.2980232238769531,1176
49,merge,0.2980232238769531,218
49,hybrid,0.2980232238769531,218
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0021457672119140625,3
3,merge,0.0021457672119140625,3
3,hybrid,0.0021457672119140625,3
4,insert,0.0016689300537109375,6
4,merge,0.0016689300537109375,5
4,hybrid,0.0016689300537109375,5
5,insert,0.0040531158447265625,10
5,merge,0.0040531158447265625,8
5,hybrid,0.0040531158447265625,8
6,insert,0.005245208740234375,15
6,merge,0.005245208740234375,8
6,hybrid,0.005245208740234375,8
7,insert,0.007867813110351562,21
7,merge,0.007867813110351562,14
7,hybrid,0.007867813110351562,14
8,insert,0.009059906005859375,28
8,merge,0.009059906005859375,15
8,hybrid,0.009059906005859375,15
9,insert,0.009059906005859375,36
9,merge,0.009059906005859375,17
9,hybrid,0.009059906005859375,17
10,insert,0.018835067749023438,45
10,merge,0.018835067749023438,24
10,hybrid,0.018835067749023438,24
11,insert,0.0209808349609375,55
11,merge,0.0209808349609375,27
11,hybrid,0.0209808349609375,27
12,insert,0.02288818359375,66
12,merge,0.02288818359375,30
12,hybrid,0.02288818359375,30
13,insert,0.026226043701171875,78
13,merge,0.026226043701171875,34
13,hybrid,0.026226043701171875,34
14,insert,0.02002716064453125,91
14,merge,0.02002716064453125,34
14,hybrid,0.02002716064453125,34
15,insert,0.02384185791015625,105
15,merge,0.02384185791015625,37
15,hybrid,0.02384185791015625,37
16,insert,0.034809112548828125,120
16,merge,0.034809112548828125,44
16,hybrid,0.034809112548828125,44
17,insert,0.03409385681152344,136
17,merge,0.03409385681152344,52
17,hybrid,0.03409385681152344,52
18,insert,0.03504753112792969,153
18,merge,0.03504753112792969,56
18,hybrid,0.03504753112792969,56
19,insert,0.04506111145019531,171
19,merge,0.04506111145019531,60
19,hybrid,0.04506111145019531,60
20,insert,0.04410743713378906,190
20,merge,0.04410743713378906,66
20,hybrid,0.04410743713378906,66
21,insert,0.04792213439941406,210
21,merge,0.04792213439941406,64
21,hybrid,0.04792213439941406,64
22,insert,0.05602836608886719,231
22,merge,0.05602836608886719,74
22,hybrid,0.05602836608886719,74
23,insert,0.06413459777832031,253
23,merge,0.06413459777832031,80
23,hybrid,0.06413459777832031,80
24,insert,0.07200241088867188,276
24,merge,0.07200241088867188,84
24,hybrid,0.07200241088867188,84
25,insert,0.07700920104980469,300
25,merge,0.07700920104980469,89
25,hybrid,0.07700920104980469,89
26,insert,0.08225440979003906,325
26,merge,0.08225440979003906,96
26,hybrid,0.08225440979003906,96
27,insert,0.08893013000488281,351
27,merge,0.08893013000488281,97
27,hybrid,0.08893013000488281,97
28,insert,0.09703636169433594,378
28,merge,0.09703636169433594,105
28,hybrid,0.09703636169433594,105
29,insert,0.11086463928222656,406
29,merge,0.11086463928222656,109
29,hybrid,0.11086463928222656,109
30,insert,0.13208389282226562,435
30,merge,0.13208389282226562,113
30,hybrid,0.13208389282226562,113
31,insert,0.12111663818359375,465
31,merge,0.12111663818359375,115
31,hybrid,0.12111663818359375,115
32,insert,0.125885009765625,496
32,merge,0.125885009765625,122
32,hybrid,0.125885009765625,122
33,insert,0.13113021850585938,528
33,merge,0.13113021850585938,129
33,hybrid,0.13113021850585938,129
34,insert,0.1430511474609375,561
34,merge,0.1430511474609375,134
34,hybrid,0.1430511474609375,134
35,insert,0.1347064971923828,595
35,merge,0.1347064971923828,141
35,hybrid,0.1347064971923828,141
36,insert,0.15401840209960938,630
36,merge,0.15401840209960938,142
36,hybrid,0.15401840209960938,142
37,insert,0.16117095947265625,666
37,merge,0.16117095947265625,147
37,hybrid,0.16117095947265625,147
38,insert,0.17189979553222656,703
38,merge,0.17189979553222656,152
38,hybrid,0.17189979553222656,152
39,insert,0.16808509826660156,741
39,merge,0.16808509826660156,165
39,hybrid,0.16808509826660156,165
40,insert,0.18286705017089844,780
40,merge,0.18286705017089844,171
40,hybrid,0.18286705017089844,171
41,insert,0.22101402282714844,820
41,merge,0.22101402282714844,173
41,hybrid,0.22101402282714844,173
42,insert,0.213623046875,861
42,merge,0.213623046875,182
42,hybrid,0.213623046875,182
43,insert,0.2288818359375,903
43,merge,0.2288818359375,180
43,hybrid,0.2288818359375,180
44,insert,0.23889541625976562,946
44,merge,0.23889541625976562,185
44,hybrid,0.23889541625976562,185
45,insert,0.247955322265625,990
45,merge,0.247955322265625,192
45,hybrid,0.247955322265625,192
46,insert,0.23984909057617188,1035
46,merge,0.23984909057617188,202
46,hybrid,0.23984909057617188,202
47,insert,0.270843505859375,1081
47,merge,0.270843505859375,197
47,hybrid,0.270843505859375,197
48,insert,0.2601146697998047,1128
48,merge,0.2601146697998047,210
48,hybrid,0.2601146697998047,210
49,insert,0.24700164794921875,1176
49,merge,0.24700164794921875,221
49,hybrid,0.24700164794921875,221
2,insert,0.0011920928955078125,1
2,merge,0.0011920928955078125,1
2,hybrid,0.0011920928955078125,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,3
3,hybrid,0.00095367431640625,3
4,insert,0.0030994415283203125,6
4,merge,0.0030994415283203125,5
4,hybrid,0.0030994415283203125,5
5,insert,0.0030994415283203125,10
5,merge,0.0030994415283203125,7
5,hybrid,0.0030994415283203125,7
6,insert,0.0059604644775390625,15
6,merge,0.0059604644775390625,11
6,hybrid,0.0059604644775390625,11
7,insert,0.006198883056640625,21
7,merge,0.006198883056640625,12
7,hybrid,0.006198883056640625,12
8,insert,0.010013580322265625,28
8,merge,0.010013580322265625,16
8,hybrid,0.010013580322265625,16
9,insert,0.019073486328125,36
9,merge,0.019073486328125,20
9,hybrid,0.019073486328125,20
10,insert,0.011920928955078125,45
10,merge,0.011920928955078125,25
10,hybrid,0.011920928955078125,25
11,insert,0.015974044799804688,55
11,merge,0.015974044799804688,24
11,hybrid,0.015974044799804688,24
12,insert,0.016927719116210938,66
12,merge,0.016927719116210938,29
12,hybrid,0.016927719116210938,29
13,insert,0.02002716064453125,78
13,merge,0.02002716064453125,35
13,hybrid,0.02002716064453125,35
14,insert,0.02574920654296875,91
14,merge,0.02574920654296875,41
14,hybrid,0.02574920654296875,41
15,insert,0.028133392333984375,105
15,merge,0.028133392333984375,39
15,hybrid,0.028133392333984375,39
16,insert,0.03409385681152344,120
16,merge,0.03409385681152344,45
16,hybrid,0.03409385681152344,45
17,insert,0.032901763916015625,136
17,merge,0.032901763916015625,52
17,hybrid,0.032901763916015625,52
18,insert,0.03790855407714844,153
18,merge,0.03790855407714844,56
18,hybrid,0.03790855407714844,56
19,insert,0.04100799560546875,171
19,merge,0.04100799560546875,59
19,hybrid,0.04100799560546875,59
20,insert,0.05173683166503906,190
20,merge,0.05173683166503906,66
20,hybrid,0.05173683166503906,66
21,insert,0.053882598876953125,210
21,merge,0.053882598876953125,69
21,hybrid,0.053882598876953125,69
22,insert,0.051975250244140625,231
22,merge,0.051975250244140625,73
22,hybrid,0.051975250244140625,73
23,insert,0.0629425048828125,253
23,merge,0.0629425048828125,77
23,hybrid,0.0629425048828125,77
24,insert,0.07700920104980469,276
24,merge,0.07700920104980469,79
24,hybrid,0.07700920104980469,79
25,insert,0.09083747863769531,300
25,merge,0.09083747863769531,87
25,hybrid,0.09083747863769531,87
26,insert,0.08296966552734375,325
26,merge,0.08296966552734375,95
26,hybrid,0.08296966552734375,95
27,insert,0.08702278137207031,351
27,merge,0.08702278137207031,99
27,hybrid,0.08702278137207031,99
28,insert,0.09703636169433594,378
28,merge,0.09703636169433594,99
28,hybrid,0.09703636169433594,99
29,insert,0.1010894775390625,406
29,merge,0.1010894775390625,101
29,hybrid,0.1010894775390625,101
30,insert,0.11587142944335938,435
30,merge,0.11587142944335938,114
30,hybrid,0.11587142944335938,114
31,insert,0.10800361633300781,465
31,merge,0.10800361633300781,115
31,hybrid,0.10800361633300781,115
32,insert,0.11897087097167969,496
32,merge,0.11897087097167969,127
32,hybrid,0.11897087097167969,127
33,insert,0.1239776611328125,528
33,merge,0.1239776611328125,126
33,hybrid,0.1239776611328125,126
34,insert,0.13518333435058594,561
34,merge,0.13518333435058594,137
34,hybrid,0.13518333435058594,137
35,insert,0.1468658447265625,595
35,merge,0.1468658447265625,137
35,hybrid,0.1468658447265625,137
36,insert,0.14901161193847656,630
36,merge,0.14901161193847656,142
36,hybrid,0.14901161193847656,142
