dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
170,7207,False,0,1,heap,adjList,13.189077377319336
170,7207,False,0,1,heap,adjMatrix,16.41702651977539
170,7207,False,0,1,array,adjList,3.2796859741210938
170,7207,False,0,1,array,adjMatrix,6.58416748046875
180,8036,False,0,1,heap,adjList,15.383005142211914
180,8036,False,0,1,heap,adjMatrix,18.614768981933594
180,8036,False,0,1,array,adjList,3.6058425903320312
180,8036,False,0,1,array,adjMatrix,7.363080978393555
190,8944,False,0,1,heap,adjList,16.749143600463867
190,8944,False,0,1,heap,adjMatrix,21.442890167236328
190,8944,False,0,1,array,adjList,4.1332244873046875
190,8944,False,0,1,array,adjMatrix,8.19087028503418
200,9919,False,0,1,heap,adjList,18.451929092407227
200,9919,False,0,1,heap,adjMatrix,22.694826126098633
200,9919,False,0,1,array,adjList,4.245996475219727
200,9919,False,0,1,array,adjMatrix,8.778095245361328
210,10988,False,0,1,heap,adjList,19.962072372436523
210,10988,False,0,1,heap,adjMatrix,24.853944778442383
210,10988,False,0,1,array,adjList,4.834175109863281
210,10988,False,0,1,array,adjMatrix,9.802103042602539
220,12020,False,0,1,heap,adjList,21.52085304260254
220,12020,False,0,1,heap,adjMatrix,26.918888092041016
220,12020,False,0,1,array,adjList,5.253791809082031
220,12020,False,0,1,array,adjMatrix,10.70713996887207
230,13396,False,0,1,heap,adjList,22.938013076782227
230,13396,False,0,1,heap,adjMatrix,28.827905654907227
230,13396,False,0,1,array,adjList,5.717039108276367
230,13396,False,0,1,array,adjMatrix,12.018918991088867
240,14274,False,0,1,heap,adjList,24.269819259643555
240,14274,False,0,1,heap,adjMatrix,31.523704528808594
240,14274,False,0,1,array,adjList,6.42704963684082
240,14274,False,0,1,array,adjMatrix,13.185977935791016
250,15420,False,0,1,heap,adjList,27.348995208740234
250,15420,False,0,1,heap,adjMatrix,34.371137619018555
250,15420,False,0,1,array,adjList,6.9980621337890625
250,15420,False,0,1,array,adjMatrix,13.694047927856445
100,2495,False,0,1,heap,adjList,4.793882369995117
100,2495,False,0,1,heap,adjMatrix,6.201267242431641
100,2495,False,0,1,array,adjList,1.216888427734375
100,2495,False,0,1,array,adjMatrix,2.4099349975585938
110,2978,False,0,1,heap,adjList,5.830049514770508
110,2978,False,0,1,heap,adjMatrix,6.897211074829102
110,2978,False,0,1,array,adjList,1.3599395751953125
110,2978,False,0,1,array,adjMatrix,2.771139144897461
120,3617,False,0,1,heap,adjList,6.31403923034668
120,3617,False,0,1,heap,adjMatrix,7.950067520141602
120,3617,False,0,1,array,adjList,1.5659332275390625
120,3617,False,0,1,array,adjMatrix,3.1731128692626953
130,4130,False,0,1,heap,adjList,7.272243499755859
130,4130,False,0,1,heap,adjMatrix,9.097099304199219
130,4130,False,0,1,array,adjList,1.8329620361328125
130,4130,False,0,1,array,adjMatrix,3.8840770721435547
140,4860,False,0,1,heap,adjList,9.366035461425781
140,4860,False,0,1,heap,adjMatrix,11.664152145385742
140,4860,False,0,1,array,adjList,2.2499561309814453
140,4860,False,0,1,array,adjMatrix,4.495859146118164
150,5557,False,0,1,heap,adjList,10.392904281616211
150,5557,False,0,1,heap,adjMatrix,12.853860855102539
150,5557,False,0,1,array,adjList,2.5429725646972656
150,5557,False,0,1,array,adjMatrix,5.568027496337891
160,6367,False,0,1,heap,adjList,12.41302490234375
160,6367,False,0,1,heap,adjMatrix,14.785051345825195
160,6367,False,0,1,array,adjList,2.803325653076172
160,6367,False,0,1,array,adjMatrix,5.728960037231445
170,7197,False,0,1,heap,adjList,12.773752212524414
170,7197,False,0,1,heap,adjMatrix,16.441822052001953
170,7197,False,0,1,array,adjList,3.1540393829345703
170,7197,False,0,1,array,adjMatrix,6.511926651000977
180,8059,False,0,1,heap,adjList,15.794038772583008
180,8059,False,0,1,heap,adjMatrix,19.116878509521484
180,8059,False,0,1,array,adjList,3.6852359771728516
180,8059,False,0,1,array,adjMatrix,7.671833038330078
190,8928,False,0,1,heap,adjList,16.729116439819336
190,8928,False,0,1,heap,adjMatrix,20.15829086303711
190,8928,False,0,1,array,adjList,3.787994384765625
190,8928,False,0,1,array,adjMatrix,8.092164993286133
200,10034,False,0,1,heap,adjList,18.468141555786133
200,10034,False,0,1,heap,adjMatrix,23.003101348876953
200,10034,False,0,1,array,adjList,4.624128341674805
200,10034,False,0,1,array,adjMatrix,9.17196273803711
210,10967,False,0,1,heap,adjList,19.588947296142578
210,10967,False,0,1,heap,adjMatrix,24.45697784423828
210,10967,False,0,1,array,adjList,4.620075225830078
210,10967,False,0,1,array,adjMatrix,9.52601432800293
220,12029,False,0,1,heap,adjList,21.378755569458008
220,12029,False,0,1,heap,adjMatrix,29.366016387939453
220,12029,False,0,1,array,adjList,5.7239532470703125
220,12029,False,0,1,array,adjMatrix,11.261940002441406
230,13055,False,0,1,heap,adjList,22.996902465820312
230,13055,False,0,1,heap,adjMatrix,29.307842254638672
230,13055,False,0,1,array,adjList,5.74803352355957
230,13055,False,0,1,array,adjMatrix,11.728763580322266
240,14361,False,0,1,heap,adjList,24.405956268310547
240,14361,False,0,1,heap,adjMatrix,30.80892562866211
240,14361,False,0,1,array,adjList,6.269216537475586
240,14361,False,0,1,array,adjMatrix,12.794256210327148
250,15482,False,0,1,heap,adjList,26.06487274169922
250,15482,False,0,1,heap,adjMatrix,34.2562198638916
250,15482,False,0,1,array,adjList,6.944179534912109
250,15482,False,0,1,array,adjMatrix,14.245986938476562
100,2447,False,0,1,heap,adjList,5.088090896606445
100,2447,False,0,1,heap,adjMatrix,6.19816780090332
100,2447,False,0,1,array,adjList,1.2950897216796875
100,2447,False,0,1,array,adjMatrix,2.418041229248047
110,2915,False,0,1,heap,adjList,5.816221237182617
110,2915,False,0,1,heap,adjMatrix,7.068157196044922
110,2915,False,0,1,array,adjList,1.44195556640625
110,2915,False,0,1,array,adjMatrix,2.699136734008789
120,3489,False,0,1,heap,adjList,6.348133087158203
120,3489,False,0,1,heap,adjMatrix,7.922172546386719
120,3489,False,0,1,array,adjList,1.628875732421875
120,3489,False,0,1,array,adjMatrix,3.27301025390625
130,4148,False,0,1,heap,adjList,7.8868865966796875
130,4148,False,0,1,heap,adjMatrix,9.786128997802734
130,4148,False,0,1,array,adjList,1.947164535522461
130,4148,False,0,1,array,adjMatrix,3.8819313049316406
140,4866,False,0,1,heap,adjList,9.069204330444336
140,4866,False,0,1,heap,adjMatrix,11.241912841796875
140,4866,False,0,1,array,adjList,2.334117889404297
140,4866,False,0,1,array,adjMatrix,4.5948028564453125
150,5650,False,0,1,heap,adjList,10.44011116027832
150,5650,False,0,1,heap,adjMatrix,13.025999069213867
150,5650,False,0,1,array,adjList,2.476930618286133
150,5650,False,0,1,array,adjMatrix,5.031347274780273
160,6362,False,0,1,heap,adjList,12.385129928588867
160,6362,False,0,1,heap,adjMatrix,15.297889709472656
160,6362,False,0,1,array,adjList,2.9718875885009766
160,6362,False,0,1,array,adjMatrix,5.902290344238281
170,7092,False,0,1,heap,adjList,13.390064239501953
170,7092,False,0,1,heap,adjMatrix,16.458988189697266
170,7092,False,0,1,array,adjList,3.139019012451172
170,7092,False,0,1,array,adjMatrix,6.271123886108398
180,8151,False,0,1,heap,adjList,15.14291763305664
180,8151,False,0,1,heap,adjMatrix,18.995046615600586
180,8151,False,0,1,array,adjList,3.7508010864257812
180,8151,False,0,1,array,adjMatrix,8.39686393737793
190,8935,False,0,1,heap,adjList,18.010854721069336
190,8935,False,0,1,heap,adjMatrix,20.85423469543457
190,8935,False,0,1,array,adjList,4.001140594482422
190,8935,False,0,1,array,adjMatrix,8.003950119018555
200,9877,False,0,1,heap,adjList,18.12005043029785
200,9877,False,0,1,heap,adjMatrix,22.5980281829834
200,9877,False,0,1,array,adjList,4.209756851196289
200,9877,False,0,1,array,adjMatrix,8.96000862121582
210,11039,False,0,1,heap,adjList,20.145177841186523
210,11039,False,0,1,heap,adjMatrix,24.922847747802734
210,11039,False,0,1,array,adjList,4.8809051513671875
210,11039,False,0,1,array,adjMatrix,9.84811782836914
220,11964,False,0,1,heap,adjList,21.214008331298828
220,11964,False,0,1,heap,adjMatrix,26.6268253326416
220,11964,False,0,1,array,adjList,5.024909973144531
220,11964,False,0,1,array,adjMatrix,10.526895523071289
230,13204,False,0,1,heap,adjList,23.272037506103516
230,13204,False,0,1,heap,adjMatrix,29.473066329956055
230,13204,False,0,1,array,adjList,5.91278076171875
230,13204,False,0,1,array,adjMatrix,11.875629425048828
240,14403,False,0,1,heap,adjList,24.486064910888672
240,14403,False,0,1,heap,adjMatrix,31.059980392456055
240,14403,False,0,1,array,adjList,6.306886672973633
240,14403,False,0,1,array,adjMatrix,12.842893600463867
250,15498,False,0,1,heap,adjList,26.147127151489258
250,15498,False,0,1,heap,adjMatrix,34.43574905395508
250,15498,False,0,1,array,adjList,6.84809684753418
250,15498,False,0,1,array,adjMatrix,13.834238052368164
100,2455,False,0,1,heap,adjList,4.8980712890625
100,2455,False,0,1,heap,adjMatrix,6.143093109130859
100,2455,False,0,1,array,adjList,1.194000244140625
100,2455,False,0,1,array,adjMatrix,2.2039413452148438
110,3015,False,0,1,heap,adjList,5.280971527099609
110,3015,False,0,1,heap,adjMatrix,6.83903694152832
110,3015,False,0,1,array,adjList,1.4209747314453125
110,3015,False,0,1,array,adjMatrix,2.6531219482421875
120,3557,False,0,1,heap,adjList,6.387233734130859
120,3557,False,0,1,heap,adjMatrix,8.395910263061523
120,3557,False,0,1,array,adjList,1.6472339630126953
120,3557,False,0,1,array,adjMatrix,3.258943557739258
130,4211,False,0,1,heap,adjList,7.194042205810547
130,4211,False,0,1,heap,adjMatrix,9.020090103149414
130,4211,False,0,1,array,adjList,1.8019676208496094
130,4211,False,0,1,array,adjMatrix,3.6296844482421875
140,4821,False,0,1,heap,adjList,9.462118148803711
140,4821,False,0,1,heap,adjMatrix,11.703729629516602
140,4821,False,0,1,array,adjList,2.354145050048828
140,4821,False,0,1,array,adjMatrix,4.480838775634766
150,5622,False,0,1,heap,adjList,10.446786880493164
150,5622,False,0,1,heap,adjMatrix,12.945890426635742
150,5622,False,0,1,array,adjList,2.4700164794921875
150,5622,False,0,1,array,adjMatrix,4.971981048583984
160,6375,False,0,1,heap,adjList,12.514114379882812
160,6375,False,0,1,heap,adjMatrix,14.997005462646484
160,6375,False,0,1,array,adjList,2.8700828552246094
160,6375,False,0,1,array,adjMatrix,5.923986434936523
170,7216,False,0,1,heap,adjList,14.045000076293945
170,7216,False,0,1,heap,adjMatrix,17.3189640045166
170,7216,False,0,1,array,adjList,3.2739639282226562
170,7216,False,0,1,array,adjMatrix,6.588935852050781
180,7968,False,0,1,heap,adjList,15.024900436401367
180,7968,False,0,1,heap,adjMatrix,18.6309814453125
180,7968,False,0,1,array,adjList,3.760814666748047
180,7968,False,0,1,array,adjMatrix,7.44175910949707
190,8999,False,0,1,heap,adjList,16.676902770996094
190,8999,False,0,1,heap,adjMatrix,20.715713500976562
190,8999,False,0,1,array,adjList,3.9501190185546875
190,8999,False,0,1,array,adjMatrix,7.987737655639648
200,9938,False,0,1,heap,adjList,18.184900283813477
200,9938,False,0,1,heap,adjMatrix,22.58586883544922
200,9938,False,0,1,array,adjList,4.296064376831055
200,9938,False,0,1,array,adjMatrix,8.697032928466797
210,10977,False,0,1,heap,adjList,19.989013671875
210,10977,False,0,1,heap,adjMatrix,24.840831756591797
210,10977,False,0,1,array,adjList,4.791021347045898
210,10977,False,0,1,array,adjMatrix,9.704828262329102
220,12063,False,0,1,heap,adjList,21.35467529296875
220,12063,False,0,1,heap,adjMatrix,26.767730712890625
220,12063,False,0,1,array,adjList,5.388021469116211
220,12063,False,0,1,array,adjMatrix,10.82301139831543
230,13096,False,0,1,heap,adjList,23.08487892150879
230,13096,False,0,1,heap,adjMatrix,29.510021209716797
230,13096,False,0,1,array,adjList,5.970954895019531
230,13096,False,0,1,array,adjMatrix,12.415170669555664
240,14392,False,0,1,heap,adjList,24.38187599182129
240,14392,False,0,1,heap,adjMatrix,30.80296516418457
240,14392,False,0,1,array,adjList,6.241798400878906
240,14392,False,0,1,array,adjMatrix,12.782096862792969
250,15595,False,0,1,heap,adjList,26.185035705566406
250,15595,False,0,1,heap,adjMatrix,33.37907791137695
250,15595,False,0,1,array,adjList,7.261991500854492
250,15595,False,0,1,array,adjMatrix,14.252901077270508
100,2493,False,0,1,heap,adjList,4.826784133911133
100,2493,False,0,1,heap,adjMatrix,6.188154220581055
100,2493,False,0,1,array,adjList,1.3260841369628906
100,2493,False,0,1,array,adjMatrix,2.4940967559814453
110,2965,False,0,1,heap,adjList,6.070137023925781
110,2965,False,0,1,heap,adjMatrix,7.405757904052734
110,2965,False,0,1,array,adjList,1.4719963073730469
110,2965,False,0,1,array,adjMatrix,2.894163131713867
120,3583,False,0,1,heap,adjList,6.706953048706055
120,3583,False,0,1,heap,adjMatrix,8.284807205200195
120,3583,False,0,1,array,adjList,1.750946044921875
120,3583,False,0,1,array,adjMatrix,3.3762454986572266
130,4201,False,0,1,heap,adjList,7.668018341064453
130,4201,False,0,1,heap,adjMatrix,9.33074951171875
130,4201,False,0,1,array,adjList,1.9330978393554688
130,4201,False,0,1,array,adjMatrix,3.761768341064453
140,4965,False,0,1,heap,adjList,9.279966354370117
140,4965,False,0,1,heap,adjMatrix,11.895895004272461
140,4965,False,0,1,array,adjList,2.415180206298828
140,4965,False,0,1,array,adjMatrix,4.529237747192383
150,5600,False,0,1,heap,adjList,10.492801666259766
150,5600,False,0,1,heap,adjMatrix,12.951850891113281
150,5600,False,0,1,array,adjList,2.5658607482910156
150,5600,False,0,1,array,adjMatrix,5.3501129150390625
160,6237,False,0,1,heap,adjList,12.269020080566406
160,6237,False,0,1,heap,adjMatrix,14.959096908569336
160,6237,False,0,1,array,adjList,2.8600692749023438
160,6237,False,0,1,array,adjMatrix,5.687952041625977
170,7308,False,0,1,heap,adjList,13.79084587097168
170,7308,False,0,1,heap,adjMatrix,16.996145248413086
170,7308,False,0,1,array,adjList,3.240823745727539
170,7308,False,0,1,array,adjMatrix,6.481170654296875
180,8050,False,0,1,heap,adjList,15.469789505004883
180,8050,False,0,1,heap,adjMatrix,19.18315887451172
180,8050,False,0,1,array,adjList,3.570079803466797
180,8050,False,0,1,array,adjMatrix,7.206916809082031
190,9056,False,0,1,heap,adjList,16.192913055419922
190,9056,False,0,1,heap,adjMatrix,20.50614356994629
190,9056,False,0,1,array,adjList,3.901958465576172
190,9056,False,0,1,array,adjMatrix,8.366107940673828
200,9923,False,0,1,heap,adjList,18.3718204498291
200,9923,False,0,1,heap,adjMatrix,23.317813873291016
200,9923,False,0,1,array,adjList,4.530191421508789
200,9923,False,0,1,array,adjMatrix,8.955955505371094
210,10883,False,0,1,heap,adjList,19.637107849121094
210,10883,False,0,1,heap,adjMatrix,25.177955627441406
210,10883,False,0,1,array,adjList,4.624843597412109
210,10883,False,0,1,array,adjMatrix,9.59014892578125
220,11986,False,0,1,heap,adjList,21.651029586791992
220,11986,False,0,1,heap,adjMatrix,27.212858200073242
220,11986,False,0,1,array,adjList,5.59687614440918
220,11986,False,0,1,array,adjMatrix,11.495113372802734
230,13214,False,0,1,heap,adjList,23.119688034057617
230,13214,False,0,1,heap,adjMatrix,29.315948486328125
230,13214,False,0,1,array,adjList,5.69915771484375
230,13214,False,0,1,array,adjMatrix,11.818885803222656
240,14322,False,0,1,heap,adjList,25.03180503845215
240,14322,False,0,1,heap,adjMatrix,31.057119369506836
240,14322,False,0,1,array,adjList,6.678104400634766
240,14322,False,0,1,array,adjMatrix,12.762069702148438
250,15548,False,0,1,heap,adjList,26.134014129638672
250,15548,False,0,1,heap,adjMatrix,33.27202796936035
250,15548,False,0,1,array,adjList,6.654024124145508
250,15548,False,0,1,array,adjMatrix,13.792991638183594
1,0,False,0,1,heap,adjList,0.0021457672119140625
1,0,False,0,1,heap,adjMatrix,0.0021457672119140625
1,0,False,0,1,array,adjList,0.0011920928955078125
1,0,False,0,1,array,adjMatrix,0.0019073486328125
2,0,False,0,1,heap,adjList,0.00095367431640625
2,0,False,0,1,heap,adjMatrix,0.00095367431640625
2,0,False,0,1,array,adjList,0.00095367431640625
2,0,False,0,1,array,adjMatrix,0.00095367431640625
3,1,False,0,1,heap,adjList,0.0059604644775390625
3,1,False,0,1,heap,adjMatrix,0.004291534423828125
3,1,False,0,1,array,adjList,0.0030994415283203125
3,1,False,0,1,array,adjMatrix,0.004291534423828125
4,3,False,0,1,heap,adjList,0.009059906005859375
4,3,False,0,1,heap,adjMatrix,0.013828277587890625
4,3,False,0,1,array,adjList,0.009059906005859375
4,3,False,0,1,array,adjMatrix,0.010013580322265625
5,5,False,0,1,heap,adjList,0.012874603271484375
5,5,False,0,1,heap,adjMatrix,0.012874603271484375
5,5,False,0,1,array,adjList,0.0069141387939453125
5,5,False,0,1,array,adjMatrix,0.014066696166992188
6,7,False,0,1,heap,adjList,0.01621246337890625
6,7,False,0,1,heap,adjMatrix,0.018835067749023438
6,7,False,0,1,array,adjList,0.013828277587890625
6,7,False,0,1,array,adjMatrix,0.016927719116210938
7,7,False,0,1,heap,adjList,0.017881393432617188
7,7,False,0,1,heap,adjMatrix,0.026226043701171875
7,7,False,0,1,array,adjList,0.0209808349609375
7,7,False,0,1,array,adjMatrix,0.0209808349609375
8,12,False,0,1,heap,adjList,0.02002716064453125
8,12,False,0,1,heap,adjMatrix,0.025987625122070312
8,12,False,0,1,array,adjList,0.015974044799804688
8,12,False,0,1,array,adjMatrix,0.026226043701171875
9,18,False,0,1,heap,adjList,0.0400543212890625
9,18,False,0,1,heap,adjMatrix,0.051975250244140625
9,18,False,0,1,array,adjList,0.0209808349609375
9,18,False,0,1,array,adjMatrix,0.03409385681152344
10,23,False,0,1,heap,adjList,0.0667572021484375
10,23,False,0,1,heap,adjMatrix,0.07772445678710938
10,23,False,0,1,array,adjList,0.02574920654296875
10,23,False,0,1,array,adjMatrix,0.04100799560546875
11,30,False,0,1,heap,adjList,0.07390975952148438
11,30,False,0,1,heap,adjMatrix,0.08392333984375
11,30,False,0,1,array,adjList,0.025987625122070312
11,30,False,0,1,array,adjMatrix,0.04601478576660156
12,27,False,0,1,heap,adjList,0.052928924560546875
12,27,False,0,1,heap,adjMatrix,0.07295608520507812
12,27,False,0,1,array,adjList,0.027179718017578125
12,27,False,0,1,array,adjMatrix,0.04291534423828125
13,43,False,0,1,heap,adjList,0.08082389831542969
13,43,False,0,1,heap,adjMatrix,0.10800361633300781
13,43,False,0,1,array,adjList,0.03814697265625
13,43,False,0,1,array,adjMatrix,0.05793571472167969
14,49,False,0,1,heap,adjList,0.1087188720703125
14,49,False,0,1,heap,adjMatrix,0.13208389282226562
14,49,False,0,1,array,adjList,0.03600120544433594
14,49,False,0,1,array,adjMatrix,0.05793571472167969
15,58,False,0,1,heap,adjList,0.15306472778320312
15,58,False,0,1,heap,adjMatrix,0.1780986785888672
15,58,False,0,1,array,adjList,0.049114227294921875
15,58,False,0,1,array,adjMatrix,0.07700920104980469
16,57,False,0,1,heap,adjList,0.10585784912109375
16,57,False,0,1,heap,adjMatrix,0.1399517059326172
16,57,False,0,1,array,adjList,0.041961669921875
16,57,False,0,1,array,adjMatrix,0.0782012939453125
17,68,False,0,1,heap,adjList,0.14400482177734375
17,68,False,0,1,heap,adjMatrix,0.18095970153808594
17,68,False,0,1,array,adjList,0.051021575927734375
17,68,False,0,1,array,adjMatrix,0.08797645568847656
18,85,False,0,1,heap,adjList,0.19884109497070312
18,85,False,0,1,heap,adjMatrix,0.2422332763671875
18,85,False,0,1,array,adjList,0.06604194641113281
18,85,False,0,1,array,adjMatrix,0.10776519775390625
