dimension,edges,isDirectional,minWeight,maxWeight,algo,time
2,1,False,0,50,dHeapNList,0.007867813110351562
2,1,False,0,50,dNormal,0.005245208740234375
3,3,False,0,50,dHeapNList,0.011205673217773438
3,3,False,0,50,dNormal,0.010013580322265625
4,6,False,0,50,dHeapNList,0.019788742065429688
4,6,False,0,50,dNormal,0.02002716064453125
5,10,False,0,50,dHeapNList,0.03504753112792969
5,10,False,0,50,dNormal,0.03695487976074219
6,15,False,0,50,dHeapNList,0.054836273193359375
6,15,False,0,50,dNormal,0.05817413330078125
7,21,False,0,50,dHeapNList,0.09322166442871094
7,21,False,0,50,dNormal,0.09679794311523438
8,28,False,0,50,dHeapNList,0.19693374633789062
8,28,False,0,50,dNormal,0.1938343048095703
9,35,False,0,50,dHeapNList,0.21195411682128906
9,35,False,0,50,dNormal,0.2219676971435547
10,43,False,0,50,dHeapNList,0.2880096435546875
10,43,False,0,50,dNormal,0.2980232238769531
11,55,False,0,50,dHeapNList,0.5669593811035156
11,55,False,0,50,dNormal,0.5521774291992188
12,64,False,0,50,dHeapNList,0.5803108215332031
12,64,False,0,50,dNormal,0.5700588226318359
13,77,False,0,50,dHeapNList,0.8029937744140625
13,77,False,0,50,dNormal,0.8289813995361328
14,88,False,0,50,dHeapNList,1.0571479797363281
14,88,False,0,50,dNormal,1.0349750518798828
15,104,False,0,50,dHeapNList,1.3849735260009766
15,104,False,0,50,dNormal,1.3952255249023438
16,117,False,0,50,dHeapNList,2.3796558380126953
16,117,False,0,50,dNormal,2.4001598358154297
17,131,False,0,50,dHeapNList,2.2521018981933594
17,131,False,0,50,dNormal,2.270936965942383
18,147,False,0,50,dHeapNList,3.387928009033203
18,147,False,0,50,dNormal,3.4151077270507812
19,170,False,0,50,dHeapNList,4.155874252319336
19,170,False,0,50,dNormal,4.213094711303711
20,187,False,0,50,dHeapNList,5.16200065612793
20,187,False,0,50,dNormal,5.388021469116211
21,205,False,0,50,dHeapNList,6.078958511352539
21,205,False,0,50,dNormal,6.202936172485352
22,224,False,0,50,dHeapNList,6.676912307739258
22,224,False,0,50,dNormal,6.672143936157227
23,247,False,0,50,dHeapNList,9.069204330444336
23,247,False,0,50,dNormal,9.102821350097656
24,275,False,0,50,dHeapNList,9.286165237426758
24,275,False,0,50,dNormal,9.508848190307617
25,293,False,0,50,dHeapNList,18.817901611328125
25,293,False,0,50,dNormal,17.30489730834961
26,320,False,0,50,dHeapNList,12.586116790771484
26,320,False,0,50,dNormal,12.518882751464844
27,346,False,0,50,dHeapNList,20.519018173217773
27,346,False,0,50,dNormal,20.490169525146484
28,368,False,0,50,dHeapNList,20.80225944519043
28,368,False,0,50,dNormal,20.83301544189453
29,394,False,0,50,dHeapNList,20.756006240844727
29,394,False,0,50,dNormal,21.40498161315918
30,425,False,0,50,dHeapNList,24.219989776611328
30,425,False,0,50,dNormal,24.34372901916504
31,453,False,0,50,dHeapNList,28.98097038269043
31,453,False,0,50,dNormal,29.08492088317871
32,488,False,0,50,dHeapNList,36.9563102722168
32,488,False,0,50,dNormal,36.55505180358887
33,521,False,0,50,dHeapNList,53.38168144226074
33,521,False,0,50,dNormal,51.28073692321777
34,551,False,0,50,dHeapNList,41.29505157470703
34,551,False,0,50,dNormal,41.6259765625
35,588,False,0,50,dHeapNList,44.770002365112305
35,588,False,0,50,dNormal,45.33720016479492
36,616,False,0,50,dHeapNList,106.85300827026367
36,616,False,0,50,dNormal,105.56912422180176
37,650,False,0,50,dHeapNList,63.52376937866211
37,650,False,0,50,dNormal,62.188148498535156
38,696,False,0,50,dHeapNList,66.33710861206055
38,696,False,0,50,dNormal,67.01517105102539
39,725,False,0,50,dHeapNList,75.22392272949219
39,725,False,0,50,dNormal,76.52902603149414
40,769,False,0,50,dHeapNList,98.86407852172852
40,769,False,0,50,dNormal,98.61922264099121
41,807,False,0,50,dHeapNList,107.18798637390137
41,807,False,0,50,dNormal,107.3007583618164
42,850,False,0,50,dHeapNList,129.6389102935791
42,850,False,0,50,dNormal,132.4601173400879
43,886,False,0,50,dHeapNList,117.74587631225586
43,886,False,0,50,dNormal,117.40708351135254
44,924,False,0,50,dHeapNList,162.39190101623535
44,924,False,0,50,dNormal,159.67106819152832
45,977,False,0,50,dHeapNList,155.05003929138184
45,977,False,0,50,dNormal,155.1492214202881
46,1014,False,0,50,dHeapNList,163.3930206298828
46,1014,False,0,50,dNormal,161.15689277648926
47,1059,False,0,50,dHeapNList,208.6958885192871
47,1059,False,0,50,dNormal,208.07409286499023
48,1101,False,0,50,dHeapNList,196.69508934020996
48,1101,False,0,50,dNormal,199.60975646972656
49,1148,False,0,50,dHeapNList,227.82015800476074
49,1148,False,0,50,dNormal,228.31392288208008
50,1213,False,0,50,dHeapNList,306.8828582763672
50,1213,False,0,50,dNormal,308.3670139312744
51,1255,False,0,50,dHeapNList,346.9681739807129
51,1255,False,0,50,dNormal,349.41601753234863
52,1299,False,0,50,dHeapNList,324.5561122894287
52,1299,False,0,50,dNormal,316.84112548828125
53,1358,False,0,50,dHeapNList,334.89394187927246
53,1358,False,0,50,dNormal,335.0961208343506
54,1396,False,0,50,dHeapNList,367.5670623779297
54,1396,False,0,50,dNormal,365.0388717651367
55,1456,False,0,50,dHeapNList,364.6516799926758
55,1456,False,0,50,dNormal,358.8070869445801
56,1515,False,0,50,dHeapNList,505.3591728210449
56,1515,False,0,50,dNormal,501.3151168823242
57,1573,False,0,50,dHeapNList,407.3798656463623
57,1573,False,0,50,dNormal,403.7051200866699
58,1609,False,0,50,dHeapNList,867.0477867126465
58,1609,False,0,50,dNormal,867.250919342041
59,1682,False,0,50,dHeapNList,468.8830375671387
59,1682,False,0,50,dNormal,475.36778450012207
60,1737,False,0,50,dHeapNList,768.5818672180176
60,1737,False,0,50,dNormal,770.3168392181396
61,1782,False,0,50,dHeapNList,531.8851470947266
61,1782,False,0,50,dNormal,525.7408618927002
62,1850,False,0,50,dHeapNList,702.9433250427246
62,1850,False,0,50,dNormal,701.5290260314941
63,1902,False,0,50,dHeapNList,1369.2758083343506
63,1902,False,0,50,dNormal,1379.1580200195312
64,1979,False,0,50,dHeapNList,719.0749645233154
64,1979,False,0,50,dNormal,719.5141315460205
65,2052,False,0,50,dHeapNList,717.7150249481201
65,2052,False,0,50,dNormal,713.9778137207031
66,2101,False,0,50,dHeapNList,1700.4778385162354
66,2101,False,0,50,dNormal,1710.808277130127
67,2169,False,0,50,dHeapNList,1163.3632183074951
67,2169,False,0,50,dNormal,1166.898250579834
68,2234,False,0,50,dHeapNList,1274.435043334961
68,2234,False,0,50,dNormal,1271.5933322906494
69,2301,False,0,50,dHeapNList,1283.229112625122
69,2301,False,0,50,dNormal,1278.7768840789795
70,2367,False,0,50,dHeapNList,1008.7900161743164
70,2367,False,0,50,dNormal,1000.5719661712646
71,2431,False,0,50,dHeapNList,1213.6776447296143
71,2431,False,0,50,dNormal,1213.1760120391846
72,2501,False,0,50,dHeapNList,1192.2297477722168
72,2501,False,0,50,dNormal,1197.227954864502
73,2577,False,0,50,dHeapNList,3741.030216217041
73,2577,False,0,50,dNormal,3743.0362701416016
74,2644,False,0,50,dHeapNList,1179.7099113464355
74,2644,False,0,50,dNormal,1176.8620014190674
75,2723,False,0,50,dHeapNList,2158.425807952881
75,2723,False,0,50,dNormal,2158.418893814087
76,2781,False,0,50,dHeapNList,2572.188138961792
76,2781,False,0,50,dNormal,2590.7199382781982
77,2872,False,0,50,dHeapNList,1648.2932567596436
77,2872,False,0,50,dNormal,1658.3788394927979
78,2932,False,0,50,dHeapNList,2568.246841430664
78,2932,False,0,50,dNormal,2579.807996749878
79,3021,False,0,50,dHeapNList,2976.011037826538
79,3021,False,0,50,dNormal,2997.6398944854736
80,3096,False,0,50,dHeapNList,2819.544792175293
80,3096,False,0,50,dNormal,2829.890012741089
81,3166,False,0,50,dHeapNList,2831.4461708068848
81,3166,False,0,50,dNormal,2828.6590576171875
82,3242,False,0,50,dHeapNList,3304.0850162506104
82,3242,False,0,50,dNormal,3328.5601139068604
83,3324,False,0,50,dHeapNList,2546.231985092163
83,3324,False,0,50,dNormal,2545.7370281219482
84,3427,False,0,50,dHeapNList,5159.059762954712
84,3427,False,0,50,dNormal,5182.478189468384
85,3491,False,0,50,dHeapNList,2576.266050338745
85,3491,False,0,50,dNormal,2577.5952339172363
86,3583,False,0,50,dHeapNList,3128.999948501587
86,3583,False,0,50,dNormal,3135.4517936706543
87,3680,False,0,50,dHeapNList,4298.475027084351
87,3680,False,0,50,dNormal,4298.923015594482
88,3741,False,0,50,dHeapNList,3898.5071182250977
88,3741,False,0,50,dNormal,3906.3377380371094
89,3840,False,0,50,dHeapNList,2645.097017288208
89,3840,False,0,50,dNormal,2639.366865158081
90,3933,False,0,50,dHeapNList,7142.456769943237
90,3933,False,0,50,dNormal,7136.806964874268
91,4008,False,0,50,dHeapNList,2810.9078407287598
91,4008,False,0,50,dNormal,2808.140993118286
92,4108,False,0,50,dHeapNList,7356.431245803833
92,4108,False,0,50,dNormal,7474.992036819458
93,4175,False,0,50,dHeapNList,7637.259006500244
93,4175,False,0,50,dNormal,7616.856098175049
94,4284,False,0,50,dHeapNList,12857.412815093994
94,4284,False,0,50,dNormal,12951.061964035034
95,4392,False,0,50,dHeapNList,7543.87092590332
95,4392,False,0,50,dNormal,7575.859308242798
96,4468,False,0,50,dHeapNList,15968.17398071289
96,4468,False,0,50,dNormal,15842.713832855225
97,4542,False,0,50,dHeapNList,9981.451034545898
97,4542,False,0,50,dNormal,9952.313899993896
98,4653,False,0,50,dHeapNList,10541.626691818237
98,4653,False,0,50,dNormal,10328.277111053467
99,4769,False,0,50,dHeapNList,8173.946142196655
99,4769,False,0,50,dNormal,8172.3480224609375
1,0,False,0,50,dHeapNList,0.0030994415283203125
1,0,False,0,50,dNormal,0.0011920928955078125
2,1,False,0,50,dHeapNList,0.0069141387939453125
2,1,False,0,50,dNormal,0.0050067901611328125
3,3,False,0,50,dHeapNList,0.010967254638671875
3,3,False,0,50,dNormal,0.010013580322265625
4,6,False,0,50,dHeapNList,0.019073486328125
4,6,False,0,50,dNormal,0.0209808349609375
5,10,False,0,50,dHeapNList,0.032901763916015625
5,10,False,0,50,dNormal,0.0362396240234375
6,15,False,0,50,dHeapNList,0.05626678466796875
6,15,False,0,50,dNormal,0.05984306335449219
7,20,False,0,50,dHeapNList,0.09107589721679688
7,20,False,0,50,dNormal,0.09679794311523438
8,28,False,0,50,dHeapNList,0.1399517059326172
8,28,False,0,50,dNormal,0.14591217041015625
9,36,False,0,50,dHeapNList,0.2200603485107422
9,36,False,0,50,dNormal,0.22983551025390625
10,44,False,0,50,dHeapNList,0.3981590270996094
10,44,False,0,50,dNormal,0.4038810729980469
11,54,False,0,50,dHeapNList,0.4448890686035156
11,54,False,0,50,dNormal,0.45490264892578125
12,62,False,0,50,dHeapNList,0.5519390106201172
12,62,False,0,50,dNormal,0.5712509155273438
13,75,False,0,50,dHeapNList,0.80108642578125
13,75,False,0,50,dNormal,0.8339881896972656
14,90,False,0,50,dHeapNList,1.0991096496582031
14,90,False,0,50,dNormal,1.1169910430908203
15,104,False,0,50,dHeapNList,1.4510154724121094
15,104,False,0,50,dNormal,1.497030258178711
16,117,False,0,50,dHeapNList,1.8188953399658203
16,117,False,0,50,dNormal,1.8498897552490234
17,130,False,0,50,dHeapNList,2.395153045654297
17,130,False,0,50,dNormal,2.441883087158203
18,151,False,0,50,dHeapNList,3.0269622802734375
18,151,False,0,50,dNormal,3.0841827392578125
19,169,False,0,50,dHeapNList,3.6292076110839844
19,169,False,0,50,dNormal,3.640890121459961
20,179,False,0,50,dHeapNList,3.988027572631836
20,179,False,0,50,dNormal,4.050731658935547
21,208,False,0,50,dHeapNList,5.343914031982422
21,208,False,0,50,dNormal,5.321979522705078
22,224,False,0,50,dHeapNList,6.752967834472656
22,224,False,0,50,dNormal,6.699085235595703
23,248,False,0,50,dHeapNList,8.094072341918945
23,248,False,0,50,dNormal,8.126974105834961
24,267,False,0,50,dHeapNList,11.935949325561523
24,267,False,0,50,dNormal,11.95383071899414
25,294,False,0,50,dHeapNList,11.47913932800293
25,294,False,0,50,dNormal,11.49296760559082
26,315,False,0,50,dHeapNList,13.151884078979492
26,315,False,0,50,dNormal,13.122081756591797
27,345,False,0,50,dHeapNList,14.314889907836914
27,345,False,0,50,dNormal,14.321327209472656
28,372,False,0,50,dHeapNList,18.199920654296875
28,372,False,0,50,dNormal,18.28289031982422
29,397,False,0,50,dHeapNList,20.055055618286133
29,397,False,0,50,dNormal,19.736051559448242
30,427,False,0,50,dHeapNList,24.33323860168457
30,427,False,0,50,dNormal,24.5208740234375
31,454,False,0,50,dHeapNList,30.93695640563965
31,454,False,0,50,dNormal,31.09121322631836
32,487,False,0,50,dHeapNList,34.372806549072266
32,487,False,0,50,dNormal,34.013986587524414
33,519,False,0,50,dHeapNList,45.873165130615234
33,519,False,0,50,dNormal,48.98571968078613
34,548,False,0,50,dHeapNList,64.12816047668457
34,548,False,0,50,dNormal,66.30420684814453
35,586,False,0,50,dHeapNList,83.30011367797852
35,586,False,0,50,dNormal,84.24782752990723
36,620,False,0,50,dHeapNList,64.44501876831055
36,620,False,0,50,dNormal,65.15979766845703
37,651,False,0,50,dHeapNList,87.81313896179199
37,651,False,0,50,dNormal,88.33694458007812
38,694,False,0,50,dHeapNList,69.58198547363281
38,694,False,0,50,dNormal,70.18399238586426
39,729,False,0,50,dHeapNList,83.2068920135498
39,729,False,0,50,dNormal,83.86707305908203
40,768,False,0,50,dHeapNList,92.26775169372559
40,768,False,0,50,dNormal,94.81596946716309
41,808,False,0,50,dHeapNList,104.20417785644531
41,808,False,0,50,dNormal,103.75308990478516
42,846,False,0,50,dHeapNList,108.02626609802246
42,846,False,0,50,dNormal,107.64384269714355
43,888,False,0,50,dHeapNList,123.4579086303711
43,888,False,0,50,dNormal,123.73900413513184
44,928,False,0,50,dHeapNList,150.79998970031738
44,928,False,0,50,dNormal,154.20293807983398
45,960,False,0,50,dHeapNList,152.44793891906738
45,960,False,0,50,dNormal,149.16491508483887
46,1010,False,0,50,dHeapNList,306.08677864074707
46,1010,False,0,50,dNormal,308.59899520874023
47,1061,False,0,50,dHeapNList,197.59178161621094
47,1061,False,0,50,dNormal,194.68402862548828
48,1101,False,0,50,dHeapNList,246.95897102355957
48,1101,False,0,50,dNormal,247.54905700683594
49,1152,False,0,50,dHeapNList,217.9241180419922
49,1152,False,0,50,dNormal,212.7532958984375
50,1204,False,0,50,dHeapNList,465.41595458984375
50,1204,False,0,50,dNormal,465.05284309387207
51,1255,False,0,50,dHeapNList,235.23902893066406
51,1255,False,0,50,dNormal,234.2660427093506
52,1298,False,0,50,dHeapNList,287.2328758239746
52,1298,False,0,50,dNormal,287.83512115478516
53,1352,False,0,50,dHeapNList,261.73996925354004
53,1352,False,0,50,dNormal,261.89231872558594
54,1400,False,0,50,dHeapNList,347.91111946105957
54,1400,False,0,50,dNormal,346.50325775146484
55,1460,False,0,50,dHeapNList,406.2762260437012
55,1460,False,0,50,dNormal,411.0431671142578
56,1517,False,0,50,dHeapNList,498.5837936401367
56,1517,False,0,50,dNormal,504.43100929260254
57,1555,False,0,50,dHeapNList,510.36691665649414
57,1555,False,0,50,dNormal,517.2369480133057
58,1615,False,0,50,dHeapNList,1749.2778301239014
58,1615,False,0,50,dNormal,1766.5321826934814
59,1666,False,0,50,dHeapNList,693.9008235931396
59,1666,False,0,50,dNormal,698.9691257476807
60,1745,False,0,50,dHeapNList,632.2529315948486
60,1745,False,0,50,dNormal,633.7249279022217
61,1790,False,0,50,dHeapNList,736.602783203125
61,1790,False,0,50,dNormal,735.4209423065186
62,1848,False,0,50,dHeapNList,789.0470027923584
62,1848,False,0,50,dNormal,801.9521236419678
63,1904,False,0,50,dHeapNList,754.0590763092041
63,1904,False,0,50,dNormal,758.5809230804443
64,1971,False,0,50,dHeapNList,2298.212766647339
64,1971,False,0,50,dNormal,2381.6418647766113
65,2039,False,0,50,dHeapNList,803.5869598388672
65,2039,False,0,50,dNormal,805.6089878082275
66,2094,False,0,50,dHeapNList,685.8868598937988
66,2094,False,0,50,dNormal,688.493013381958
67,2167,False,0,50,dHeapNList,818.1848526000977
67,2167,False,0,50,dNormal,794.1009998321533
68,2224,False,0,50,dHeapNList,793.403148651123
68,2224,False,0,50,dNormal,792.0408248901367
69,2294,False,0,50,dHeapNList,881.9689750671387
69,2294,False,0,50,dNormal,880.2640438079834
70,2377,False,0,50,dHeapNList,2968.9269065856934
70,2377,False,0,50,dNormal,2959.414005279541
71,2437,False,0,50,dHeapNList,1610.2557182312012
71,2437,False,0,50,dNormal,1610.334873199463
72,2509,False,0,50,dHeapNList,1740.9467697143555
72,2509,False,0,50,dNormal,1741.9602870941162
73,2581,False,0,50,dHeapNList,1439.9628639221191
73,2581,False,0,50,dNormal,1442.1651363372803
74,2652,False,0,50,dHeapNList,2180.530309677124
74,2652,False,0,50,dNormal,2192.101001739502
75,2719,False,0,50,dHeapNList,2354.583978652954
75,2719,False,0,50,dNormal,2364.6810054779053
76,2775,False,0,50,dHeapNList,2214.2159938812256
76,2775,False,0,50,dNormal,2219.473123550415
77,2873,False,0,50,dHeapNList,1781.9759845733643
77,2873,False,0,50,dNormal,1775.5720615386963
78,2949,False,0,50,dHeapNList,1269.0770626068115
78,2949,False,0,50,dNormal,1267.1151161193848
79,3024,False,0,50,dHeapNList,3478.260040283203
79,3024,False,0,50,dNormal,3492.776870727539
80,3105,False,0,50,dHeapNList,1600.9528636932373
80,3105,False,0,50,dNormal,1601.9179821014404
81,3188,False,0,50,dHeapNList,5328.124046325684
81,3188,False,0,50,dNormal,5417.588233947754
82,3255,False,0,50,dHeapNList,1991.147756576538
82,3255,False,0,50,dNormal,1987.4591827392578
83,3326,False,0,50,dHeapNList,2922.7991104125977
83,3326,False,0,50,dNormal,2932.795763015747
84,3406,False,0,50,dHeapNList,13784.302949905396
84,3406,False,0,50,dNormal,13887.090921401978
85,3500,False,0,50,dHeapNList,6200.174808502197
85,3500,False,0,50,dNormal,6225.520133972168
86,3574,False,0,50,dHeapNList,3707.5271606445312
86,3574,False,0,50,dNormal,3844.6829319000244
87,3681,False,0,50,dHeapNList,2680.74107170105
87,3681,False,0,50,dNormal,2599.498987197876
88,3755,False,0,50,dHeapNList,8888.64779472351
88,3755,False,0,50,dNormal,8931.199073791504
89,3835,False,0,50,dHeapNList,16588.624000549316
89,3835,False,0,50,dNormal,16740.191221237183
90,3923,False,0,50,dHeapNList,6210.287809371948
90,3923,False,0,50,dNormal,6265.673875808716
91,4012,False,0,50,dHeapNList,14882.845163345337
91,4012,False,0,50,dNormal,14880.721807479858
92,4090,False,0,50,dHeapNList,4175.3270626068115
92,4090,False,0,50,dNormal,4174.969911575317
93,4182,False,0,50,dHeapNList,11655.369997024536
93,4182,False,0,50,dNormal,11847.1040725708
94,4297,False,0,50,dHeapNList,9497.539281845093
94,4297,False,0,50,dNormal,9536.13805770874
95,4386,False,0,50,dHeapNList,5740.659952163696
95,4386,False,0,50,dNormal,5768.578767776489
96,4477,False,0,50,dHeapNList,52052.39510536194
96,4477,False,0,50,dNormal,54097.95808792114
97,4567,False,0,50,dHeapNList,5575.3772258758545
97,4567,False,0,50,dNormal,5588.428974151611
98,4662,False,0,50,dHeapNList,13026.828050613403
98,4662,False,0,50,dNormal,13054.212093353271
99,4759,False,0,50,dHeapNList,6205.996990203857
99,4759,False,0,50,dNormal,6197.864770889282
1,0,False,0,50,dHeapNList,0.00286102294921875
1,0,False,0,50,dNormal,0.0011920928955078125
2,1,False,0,50,dHeapNList,0.0059604644775390625
2,1,False,0,50,dNormal,0.0040531158447265625
3,3,False,0,50,dHeapNList,0.010013580322265625
3,3,False,0,50,dNormal,0.010967254638671875
4,6,False,0,50,dHeapNList,0.017881393432617188
4,6,False,0,50,dNormal,0.020265579223632812
5,10,False,0,50,dHeapNList,0.03409385681152344
5,10,False,0,50,dNormal,0.03719329833984375
6,15,False,0,50,dHeapNList,0.053882598876953125
6,15,False,0,50,dNormal,0.05793571472167969
7,21,False,0,50,dHeapNList,0.09179115295410156
7,21,False,0,50,dNormal,0.09822845458984375
8,27,False,0,50,dHeapNList,0.14090538024902344
8,27,False,0,50,dNormal,0.14519691467285156
