dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
37,653,False,0,50,array,adjList,52.97422409057617
37,653,False,0,50,array,adjMatrix,53.433895111083984
38,691,False,0,50,heap,adjList,26.88908576965332
38,691,False,0,50,heap,adjMatrix,27.180194854736328
38,691,False,0,50,array,adjList,58.297157287597656
38,691,False,0,50,array,adjMatrix,59.19790267944336
39,726,False,0,50,heap,adjList,29.68001365661621
39,726,False,0,50,heap,adjMatrix,29.335975646972656
39,726,False,0,50,array,adjList,64.1179084777832
39,726,False,0,50,array,adjMatrix,64.66817855834961
40,768,False,0,50,heap,adjList,32.60493278503418
40,768,False,0,50,heap,adjMatrix,32.876014709472656
40,768,False,0,50,array,adjList,71.85697555541992
40,768,False,0,50,array,adjMatrix,73.57215881347656
41,806,False,0,50,heap,adjList,34.91401672363281
41,806,False,0,50,heap,adjMatrix,36.81015968322754
41,806,False,0,50,array,adjList,80.35874366760254
41,806,False,0,50,array,adjMatrix,80.8570384979248
42,838,False,0,50,heap,adjList,37.35804557800293
42,838,False,0,50,heap,adjMatrix,37.966012954711914
42,838,False,0,50,array,adjList,88.14597129821777
42,838,False,0,50,array,adjMatrix,87.20993995666504
43,892,False,0,50,heap,adjList,41.81194305419922
43,892,False,0,50,heap,adjMatrix,43.18523406982422
43,892,False,0,50,array,adjList,102.48994827270508
43,892,False,0,50,array,adjMatrix,99.04909133911133
44,928,False,0,50,heap,adjList,43.83707046508789
44,928,False,0,50,heap,adjMatrix,44.16322708129883
44,928,False,0,50,array,adjList,107.33890533447266
44,928,False,0,50,array,adjMatrix,107.25879669189453
45,970,False,0,50,heap,adjList,46.84281349182129
45,970,False,0,50,heap,adjMatrix,47.07980155944824
45,970,False,0,50,array,adjList,119.23098564147949
45,970,False,0,50,array,adjMatrix,118.35002899169922
46,1015,False,0,50,heap,adjList,49.96514320373535
46,1015,False,0,50,heap,adjMatrix,50.163984298706055
46,1015,False,0,50,array,adjList,127.60305404663086
46,1015,False,0,50,array,adjMatrix,129.18663024902344
47,1048,False,0,50,heap,adjList,51.506996154785156
47,1048,False,0,50,heap,adjMatrix,52.74391174316406
47,1048,False,0,50,array,adjList,139.73712921142578
47,1048,False,0,50,array,adjMatrix,137.38226890563965
48,1107,False,0,50,heap,adjList,59.80706214904785
48,1107,False,0,50,heap,adjMatrix,57.54399299621582
48,1107,False,0,50,array,adjList,152.8329849243164
48,1107,False,0,50,array,adjMatrix,150.92802047729492
49,1147,False,0,50,heap,adjList,60.125112533569336
49,1147,False,0,50,heap,adjMatrix,61.42091751098633
49,1147,False,0,50,array,adjList,161.87214851379395
49,1147,False,0,50,array,adjMatrix,163.59519958496094
50,1198,False,0,50,heap,adjList,67.05784797668457
50,1198,False,0,50,heap,adjMatrix,67.70491600036621
50,1198,False,0,50,array,adjList,182.28411674499512
50,1198,False,0,50,array,adjMatrix,179.6259880065918
1,0,False,0,50,heap,adjList,0.00286102294921875
1,0,False,0,50,heap,adjMatrix,0.0030994415283203125
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.008106231689453125
2,1,False,0,50,heap,adjList,0.007867813110351562
2,1,False,0,50,heap,adjMatrix,0.008821487426757812
2,1,False,0,50,array,adjList,0.007152557373046875
2,1,False,0,50,array,adjMatrix,0.0059604644775390625
3,3,False,0,50,heap,adjList,0.017881393432617188
3,3,False,0,50,heap,adjMatrix,0.018835067749023438
3,3,False,0,50,array,adjList,0.011205673217773438
3,3,False,0,50,array,adjMatrix,0.013113021850585938
4,6,False,0,50,heap,adjList,0.03910064697265625
4,6,False,0,50,heap,adjMatrix,0.03981590270996094
4,6,False,0,50,array,adjList,0.018835067749023438
4,6,False,0,50,array,adjMatrix,0.0209808349609375
5,10,False,0,50,heap,adjList,0.07796287536621094
5,10,False,0,50,heap,adjMatrix,0.08392333984375
5,10,False,0,50,array,adjList,0.0400543212890625
5,10,False,0,50,array,adjMatrix,0.048160552978515625
6,15,False,0,50,heap,adjList,0.1220703125
6,15,False,0,50,heap,adjMatrix,0.12993812561035156
6,15,False,0,50,array,adjList,0.057697296142578125
6,15,False,0,50,array,adjMatrix,0.05984306335449219
7,20,False,0,50,heap,adjList,0.19097328186035156
7,20,False,0,50,heap,adjMatrix,0.2009868621826172
7,20,False,0,50,array,adjList,0.08726119995117188
7,20,False,0,50,array,adjMatrix,0.09393692016601562
8,28,False,0,50,heap,adjList,0.29087066650390625
8,28,False,0,50,heap,adjMatrix,0.30684471130371094
8,28,False,0,50,array,adjList,0.14090538024902344
8,28,False,0,50,array,adjMatrix,0.15306472778320312
9,36,False,0,50,heap,adjList,0.39196014404296875
9,36,False,0,50,heap,adjMatrix,0.4169940948486328
9,36,False,0,50,array,adjList,0.2028942108154297
9,36,False,0,50,array,adjMatrix,0.21386146545410156
10,45,False,0,50,heap,adjList,0.5061626434326172
10,45,False,0,50,heap,adjMatrix,0.5252361297607422
10,45,False,0,50,array,adjList,0.32019615173339844
10,45,False,0,50,array,adjMatrix,0.31185150146484375
11,55,False,0,50,heap,adjList,0.74005126953125
11,55,False,0,50,heap,adjMatrix,0.7762908935546875
11,55,False,0,50,array,adjList,0.4329681396484375
11,55,False,0,50,array,adjMatrix,0.45680999755859375
12,64,False,0,50,heap,adjList,0.8320808410644531
12,64,False,0,50,heap,adjMatrix,0.9419918060302734
12,64,False,0,50,array,adjList,0.5710124969482422
12,64,False,0,50,array,adjMatrix,0.6079673767089844
13,74,False,0,50,heap,adjList,0.9949207305908203
13,74,False,0,50,heap,adjMatrix,1.0559558868408203
13,74,False,0,50,array,adjList,0.7140636444091797
13,74,False,0,50,array,adjMatrix,0.7321834564208984
14,90,False,0,50,heap,adjList,1.3039112091064453
14,90,False,0,50,heap,adjMatrix,1.3718605041503906
14,90,False,0,50,array,adjList,1.0569095611572266
14,90,False,0,50,array,adjMatrix,1.1048316955566406
15,103,False,0,50,heap,adjList,1.5940666198730469
15,103,False,0,50,heap,adjMatrix,1.5821456909179688
15,103,False,0,50,array,adjList,1.2562274932861328
15,103,False,0,50,array,adjMatrix,1.3499259948730469
16,117,False,0,50,heap,adjList,1.8901824951171875
16,117,False,0,50,heap,adjMatrix,2.137899398803711
16,117,False,0,50,array,adjList,1.7430782318115234
16,117,False,0,50,array,adjMatrix,1.779794692993164
17,132,False,0,50,heap,adjList,2.232789993286133
17,132,False,0,50,heap,adjMatrix,2.257108688354492
17,132,False,0,50,array,adjList,2.126932144165039
17,132,False,0,50,array,adjMatrix,2.2420883178710938
18,150,False,0,50,heap,adjList,2.7017593383789062
18,150,False,0,50,heap,adjMatrix,2.740144729614258
18,150,False,0,50,array,adjList,2.7501583099365234
18,150,False,0,50,array,adjMatrix,2.825021743774414
19,168,False,0,50,heap,adjList,3.2820701599121094
19,168,False,0,50,heap,adjMatrix,3.3130645751953125
19,168,False,0,50,array,adjList,3.454923629760742
19,168,False,0,50,array,adjMatrix,3.6270618438720703
20,184,False,0,50,heap,adjList,3.6487579345703125
20,184,False,0,50,heap,adjMatrix,3.626108169555664
20,184,False,0,50,array,adjList,3.882884979248047
20,184,False,0,50,array,adjMatrix,3.8788318634033203
21,201,False,0,50,heap,adjList,4.235982894897461
21,201,False,0,50,heap,adjMatrix,4.242897033691406
21,201,False,0,50,array,adjList,4.8198699951171875
21,201,False,0,50,array,adjMatrix,5.006074905395508
22,230,False,0,50,heap,adjList,5.115985870361328
22,230,False,0,50,heap,adjMatrix,5.311012268066406
22,230,False,0,50,array,adjList,6.311893463134766
22,230,False,0,50,array,adjMatrix,6.315946578979492
23,250,False,0,50,heap,adjList,5.69915771484375
23,250,False,0,50,heap,adjMatrix,5.870819091796875
23,250,False,0,50,array,adjList,7.112026214599609
23,250,False,0,50,array,adjMatrix,7.484912872314453
24,272,False,0,50,heap,adjList,6.719827651977539
24,272,False,0,50,heap,adjMatrix,6.62994384765625
24,272,False,0,50,array,adjList,8.805036544799805
24,272,False,0,50,array,adjMatrix,8.723974227905273
25,294,False,0,50,heap,adjList,7.019758224487305
25,294,False,0,50,heap,adjMatrix,7.3032379150390625
25,294,False,0,50,array,adjList,10.608196258544922
25,294,False,0,50,array,adjMatrix,10.365009307861328
26,318,False,0,50,heap,adjList,8.003950119018555
26,318,False,0,50,heap,adjMatrix,8.072137832641602
26,318,False,0,50,array,adjList,11.96599006652832
26,318,False,0,50,array,adjMatrix,11.813879013061523
27,344,False,0,50,heap,adjList,9.134769439697266
27,344,False,0,50,heap,adjMatrix,9.196996688842773
27,344,False,0,50,array,adjList,13.907909393310547
27,344,False,0,50,array,adjMatrix,13.819694519042969
28,369,False,0,50,heap,adjList,10.32400131225586
28,369,False,0,50,heap,adjMatrix,10.734081268310547
28,369,False,0,50,array,adjList,16.793012619018555
28,369,False,0,50,array,adjMatrix,16.337871551513672
29,400,False,0,50,heap,adjList,11.43193244934082
29,400,False,0,50,heap,adjMatrix,11.670112609863281
29,400,False,0,50,array,adjList,18.84007453918457
29,400,False,0,50,array,adjMatrix,18.965959548950195
30,427,False,0,50,heap,adjList,12.829780578613281
30,427,False,0,50,heap,adjMatrix,13.137102127075195
30,427,False,0,50,array,adjList,21.693944931030273
30,427,False,0,50,array,adjMatrix,22.179126739501953
31,454,False,0,50,heap,adjList,14.503955841064453
31,454,False,0,50,heap,adjMatrix,14.410018920898438
31,454,False,0,50,array,adjList,25.571107864379883
31,454,False,0,50,array,adjMatrix,25.55704116821289
32,487,False,0,50,heap,adjList,15.501976013183594
32,487,False,0,50,heap,adjMatrix,15.588998794555664
32,487,False,0,50,array,adjList,28.317928314208984
32,487,False,0,50,array,adjMatrix,28.50508689880371
33,520,False,0,50,heap,adjList,16.724824905395508
33,520,False,0,50,heap,adjMatrix,16.81208610534668
33,520,False,0,50,array,adjList,34.53803062438965
33,520,False,0,50,array,adjMatrix,32.64188766479492
34,551,False,0,50,heap,adjList,18.098115921020508
34,551,False,0,50,heap,adjMatrix,18.769025802612305
34,551,False,0,50,array,adjList,36.34476661682129
34,551,False,0,50,array,adjMatrix,36.5900993347168
35,586,False,0,50,heap,adjList,20.040273666381836
35,586,False,0,50,heap,adjMatrix,20.671844482421875
35,586,False,0,50,array,adjList,41.79501533508301
35,586,False,0,50,array,adjMatrix,42.77801513671875
36,619,False,0,50,heap,adjList,22.648096084594727
36,619,False,0,50,heap,adjMatrix,22.693157196044922
36,619,False,0,50,array,adjList,46.8440055847168
36,619,False,0,50,array,adjMatrix,46.864986419677734
37,655,False,0,50,heap,adjList,25.166034698486328
37,655,False,0,50,heap,adjMatrix,25.323152542114258
37,655,False,0,50,array,adjList,51.95903778076172
37,655,False,0,50,array,adjMatrix,52.734375
38,692,False,0,50,heap,adjList,27.077913284301758
38,692,False,0,50,heap,adjMatrix,27.678251266479492
38,692,False,0,50,array,adjList,59.92913246154785
38,692,False,0,50,array,adjMatrix,60.7149600982666
39,724,False,0,50,heap,adjList,29.156923294067383
39,724,False,0,50,heap,adjMatrix,29.488325119018555
39,724,False,0,50,array,adjList,63.887834548950195
39,724,False,0,50,array,adjMatrix,64.74900245666504
40,759,False,0,50,heap,adjList,33.34498405456543
40,759,False,0,50,heap,adjMatrix,31.90898895263672
40,759,False,0,50,array,adjList,72.9207992553711
40,759,False,0,50,array,adjMatrix,70.83797454833984
41,807,False,0,50,heap,adjList,35.578250885009766
41,807,False,0,50,heap,adjMatrix,35.41827201843262
41,807,False,0,50,array,adjList,81.87699317932129
41,807,False,0,50,array,adjMatrix,80.88207244873047
42,840,False,0,50,heap,adjList,37.47391700744629
42,840,False,0,50,heap,adjMatrix,38.218021392822266
42,840,False,0,50,array,adjList,87.48817443847656
42,840,False,0,50,array,adjMatrix,89.30611610412598
43,885,False,0,50,heap,adjList,41.06283187866211
43,885,False,0,50,heap,adjMatrix,42.8619384765625
43,885,False,0,50,array,adjList,96.98200225830078
43,885,False,0,50,array,adjMatrix,96.57883644104004
44,920,False,0,50,heap,adjList,44.32797431945801
44,920,False,0,50,heap,adjMatrix,43.46203804016113
44,920,False,0,50,array,adjList,108.31093788146973
44,920,False,0,50,array,adjMatrix,105.84807395935059
45,965,False,0,50,heap,adjList,48.699140548706055
45,965,False,0,50,heap,adjMatrix,47.44076728820801
45,965,False,0,50,array,adjList,117.24591255187988
45,965,False,0,50,array,adjMatrix,118.8039779663086
46,1010,False,0,50,heap,adjList,50.44078826904297
46,1010,False,0,50,heap,adjMatrix,49.83401298522949
46,1010,False,0,50,array,adjList,125.87690353393555
46,1010,False,0,50,array,adjMatrix,126.87897682189941
47,1050,False,0,50,heap,adjList,51.60188674926758
47,1050,False,0,50,heap,adjMatrix,52.231788635253906
47,1050,False,0,50,array,adjList,136.2779140472412
47,1050,False,0,50,array,adjMatrix,136.70802116394043
48,1103,False,0,50,heap,adjList,55.92703819274902
48,1103,False,0,50,heap,adjMatrix,57.87372589111328
48,1103,False,0,50,array,adjList,155.0288200378418
48,1103,False,0,50,array,adjMatrix,151.80301666259766
49,1141,False,0,50,heap,adjList,59.23604965209961
49,1141,False,0,50,heap,adjMatrix,60.31489372253418
49,1141,False,0,50,array,adjList,162.82296180725098
49,1141,False,0,50,array,adjMatrix,165.87328910827637
50,1205,False,0,50,heap,adjList,68.61495971679688
50,1205,False,0,50,heap,adjMatrix,70.29199600219727
50,1205,False,0,50,array,adjList,184.07487869262695
50,1205,False,0,50,array,adjMatrix,184.45110321044922
1,0,False,0,50,heap,adjList,0.0030994415283203125
1,0,False,0,50,heap,adjMatrix,0.0030994415283203125
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.010013580322265625
2,1,False,0,50,heap,adjMatrix,0.008344650268554688
2,1,False,0,50,array,adjList,0.0040531158447265625
2,1,False,0,50,array,adjMatrix,0.008344650268554688
3,3,False,0,50,heap,adjList,0.017881393432617188
3,3,False,0,50,heap,adjMatrix,0.016689300537109375
3,3,False,0,50,array,adjList,0.008821487426757812
3,3,False,0,50,array,adjMatrix,0.011205673217773438
4,6,False,0,50,heap,adjList,0.03886222839355469
4,6,False,0,50,heap,adjMatrix,0.03981590270996094
4,6,False,0,50,array,adjList,0.0209808349609375
4,6,False,0,50,array,adjMatrix,0.026226043701171875
5,9,False,0,50,heap,adjList,0.06413459777832031
5,9,False,0,50,heap,adjMatrix,0.07295608520507812
5,9,False,0,50,array,adjList,0.028848648071289062
5,9,False,0,50,array,adjMatrix,0.03719329833984375
6,14,False,0,50,heap,adjList,0.11801719665527344
6,14,False,0,50,heap,adjMatrix,0.1380443572998047
6,14,False,0,50,array,adjList,0.05412101745605469
6,14,False,0,50,array,adjMatrix,0.05888938903808594
7,21,False,0,50,heap,adjList,0.1919269561767578
7,21,False,0,50,heap,adjMatrix,0.20313262939453125
7,21,False,0,50,array,adjList,0.09202957153320312
7,21,False,0,50,array,adjMatrix,0.09894371032714844
8,28,False,0,50,heap,adjList,0.2911090850830078
8,28,False,0,50,heap,adjMatrix,0.3039836883544922
8,28,False,0,50,array,adjList,0.13899803161621094
8,28,False,0,50,array,adjMatrix,0.15115737915039062
9,33,False,0,50,heap,adjList,0.3631114959716797
9,33,False,0,50,heap,adjMatrix,0.3829002380371094
9,33,False,0,50,array,adjList,0.2040863037109375
9,33,False,0,50,array,adjMatrix,0.2009868621826172
10,44,False,0,50,heap,adjList,0.5040168762207031
10,44,False,0,50,heap,adjMatrix,0.5788803100585938
10,44,False,0,50,array,adjList,0.28586387634277344
10,44,False,0,50,array,adjMatrix,0.3020763397216797
11,55,False,0,50,heap,adjList,0.6830692291259766
11,55,False,0,50,heap,adjMatrix,0.7131099700927734
11,55,False,0,50,array,adjList,0.4177093505859375
11,55,False,0,50,array,adjMatrix,0.4611015319824219
12,65,False,0,50,heap,adjList,0.8649826049804688
12,65,False,0,50,heap,adjMatrix,1.007080078125
12,65,False,0,50,array,adjList,0.5841255187988281
12,65,False,0,50,array,adjMatrix,0.6520748138427734
13,75,False,0,50,heap,adjList,1.0590553283691406
13,75,False,0,50,heap,adjMatrix,1.138925552368164
13,75,False,0,50,array,adjList,0.7398128509521484
13,75,False,0,50,array,adjMatrix,0.8189678192138672
14,88,False,0,50,heap,adjList,1.3039112091064453
14,88,False,0,50,heap,adjMatrix,1.374959945678711
14,88,False,0,50,array,adjList,1.0082721710205078
14,88,False,0,50,array,adjMatrix,1.093149185180664
15,103,False,0,50,heap,adjList,1.558065414428711
15,103,False,0,50,heap,adjMatrix,1.7521381378173828
15,103,False,0,50,array,adjList,1.3430118560791016
15,103,False,0,50,array,adjMatrix,1.3239383697509766
16,118,False,0,50,heap,adjList,2.0532608032226562
16,118,False,0,50,heap,adjMatrix,2.076864242553711
16,118,False,0,50,array,adjList,1.7237663269042969
16,118,False,0,50,array,adjMatrix,1.7137527465820312
17,132,False,0,50,heap,adjList,2.3899078369140625
17,132,False,0,50,heap,adjMatrix,2.3818016052246094
17,132,False,0,50,array,adjList,2.106904983520508
17,132,False,0,50,array,adjMatrix,2.2819042205810547
18,150,False,0,50,heap,adjList,2.6640892028808594
18,150,False,0,50,heap,adjMatrix,2.635955810546875
18,150,False,0,50,array,adjList,2.7320384979248047
18,150,False,0,50,array,adjMatrix,2.824068069458008
19,170,False,0,50,heap,adjList,3.1862258911132812
19,170,False,0,50,heap,adjMatrix,3.3881664276123047
19,170,False,0,50,array,adjList,3.3190250396728516
19,170,False,0,50,array,adjMatrix,3.670930862426758
20,188,False,0,50,heap,adjList,3.5648345947265625
20,188,False,0,50,heap,adjMatrix,3.942251205444336
20,188,False,0,50,array,adjList,4.094839096069336
20,188,False,0,50,array,adjMatrix,4.368782043457031
21,209,False,0,50,heap,adjList,4.405021667480469
21,209,False,0,50,heap,adjMatrix,4.656076431274414
21,209,False,0,50,array,adjList,5.223989486694336
21,209,False,0,50,array,adjMatrix,5.246877670288086
22,226,False,0,50,heap,adjList,5.099058151245117
22,226,False,0,50,heap,adjMatrix,4.982948303222656
22,226,False,0,50,array,adjList,6.075143814086914
22,226,False,0,50,array,adjMatrix,6.305694580078125
23,242,False,0,50,heap,adjList,5.373954772949219
23,242,False,0,50,heap,adjMatrix,5.632877349853516
23,242,False,0,50,array,adjList,7.265806198120117
23,242,False,0,50,array,adjMatrix,7.030963897705078
24,272,False,0,50,heap,adjList,6.321907043457031
24,272,False,0,50,heap,adjMatrix,6.345033645629883
24,272,False,0,50,array,adjList,9.399890899658203
24,272,False,0,50,array,adjMatrix,9.085893630981445
25,295,False,0,50,heap,adjList,7.358074188232422
25,295,False,0,50,heap,adjMatrix,7.132053375244141
25,295,False,0,50,array,adjList,10.405778884887695
25,295,False,0,50,array,adjMatrix,10.24317741394043
26,323,False,0,50,heap,adjList,8.48388671875
26,323,False,0,50,heap,adjMatrix,8.571863174438477
26,323,False,0,50,array,adjList,12.319326400756836
26,323,False,0,50,array,adjMatrix,12.158870697021484
27,343,False,0,50,heap,adjList,9.202957153320312
27,343,False,0,50,heap,adjMatrix,9.292840957641602
