dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
57,1567,False,0,50,array,adjMatrix,2.2199153900146484
58,1618,False,0,50,heap,adjList,2.218008041381836
58,1618,False,0,50,heap,adjMatrix,2.7320384979248047
58,1618,False,0,50,array,adjList,2.0389556884765625
58,1618,False,0,50,array,adjMatrix,2.5119781494140625
59,1675,False,0,50,heap,adjList,2.3050308227539062
59,1675,False,0,50,heap,adjMatrix,2.8390884399414062
59,1675,False,0,50,array,adjList,1.9981861114501953
59,1675,False,0,50,array,adjMatrix,2.515077590942383
60,1733,False,0,50,heap,adjList,2.221822738647461
60,1733,False,0,50,heap,adjMatrix,2.724885940551758
60,1733,False,0,50,array,adjList,1.8911361694335938
60,1733,False,0,50,array,adjMatrix,2.443075180053711
61,1794,False,0,50,heap,adjList,2.3250579833984375
61,1794,False,0,50,heap,adjMatrix,2.8836727142333984
61,1794,False,0,50,array,adjList,2.1970272064208984
61,1794,False,0,50,array,adjMatrix,2.7420520782470703
62,1861,False,0,50,heap,adjList,2.2830963134765625
62,1861,False,0,50,heap,adjMatrix,2.8409957885742188
62,1861,False,0,50,array,adjList,2.126932144165039
62,1861,False,0,50,array,adjMatrix,2.7229785919189453
63,1918,False,0,50,heap,adjList,2.398967742919922
63,1918,False,0,50,heap,adjMatrix,2.9821395874023438
63,1918,False,0,50,array,adjList,2.115011215209961
63,1918,False,0,50,array,adjMatrix,2.7709007263183594
64,1983,False,0,50,heap,adjList,2.833843231201172
64,1983,False,0,50,heap,adjMatrix,3.415822982788086
64,1983,False,0,50,array,adjList,2.847909927368164
64,1983,False,0,50,array,adjMatrix,3.4639835357666016
1,0,False,0,50,heap,adjList,0.00095367431640625
1,0,False,0,50,heap,adjMatrix,0.00095367431640625
1,0,False,0,50,array,adjList,0.0
1,0,False,0,50,array,adjMatrix,0.0011920928955078125
2,1,False,0,50,heap,adjList,0.0030994415283203125
2,1,False,0,50,heap,adjMatrix,0.003814697265625
2,1,False,0,50,array,adjList,0.0030994415283203125
2,1,False,0,50,array,adjMatrix,0.0030994415283203125
3,3,False,0,50,heap,adjList,0.008106231689453125
3,3,False,0,50,heap,adjMatrix,0.007867813110351562
3,3,False,0,50,array,adjList,0.0050067901611328125
3,3,False,0,50,array,adjMatrix,0.011920928955078125
4,6,False,0,50,heap,adjList,0.015020370483398438
4,6,False,0,50,heap,adjMatrix,0.017881393432617188
4,6,False,0,50,array,adjList,0.010013580322265625
4,6,False,0,50,array,adjMatrix,0.015735626220703125
5,10,False,0,50,heap,adjList,0.02193450927734375
5,10,False,0,50,heap,adjMatrix,0.027179718017578125
5,10,False,0,50,array,adjList,0.01430511474609375
5,10,False,0,50,array,adjMatrix,0.017881393432617188
6,15,False,0,50,heap,adjList,0.027894973754882812
6,15,False,0,50,heap,adjMatrix,0.03409385681152344
6,15,False,0,50,array,adjList,0.015735626220703125
6,15,False,0,50,array,adjMatrix,0.021219253540039062
7,21,False,0,50,heap,adjList,0.0476837158203125
7,21,False,0,50,heap,adjMatrix,0.05602836608886719
7,21,False,0,50,array,adjList,0.028133392333984375
7,21,False,0,50,array,adjMatrix,0.031948089599609375
8,27,False,0,50,heap,adjList,0.05698204040527344
8,27,False,0,50,heap,adjMatrix,0.06794929504394531
8,27,False,0,50,array,adjList,0.030040740966796875
8,27,False,0,50,array,adjMatrix,0.0400543212890625
9,36,False,0,50,heap,adjList,0.07915496826171875
9,36,False,0,50,heap,adjMatrix,0.09298324584960938
9,36,False,0,50,array,adjList,0.04029273986816406
9,36,False,0,50,array,adjMatrix,0.04982948303222656
10,45,False,0,50,heap,adjList,0.08988380432128906
10,45,False,0,50,heap,adjMatrix,0.10704994201660156
10,45,False,0,50,array,adjList,0.0457763671875
10,45,False,0,50,array,adjMatrix,0.0629425048828125
11,55,False,0,50,heap,adjList,0.14495849609375
11,55,False,0,50,heap,adjMatrix,0.1590251922607422
11,55,False,0,50,array,adjList,0.07510185241699219
11,55,False,0,50,array,adjMatrix,0.09393692016601562
12,63,False,0,50,heap,adjList,0.1437664031982422
12,63,False,0,50,heap,adjMatrix,0.16689300537109375
12,63,False,0,50,array,adjList,0.07200241088867188
12,63,False,0,50,array,adjMatrix,0.09393692016601562
13,77,False,0,50,heap,adjList,0.14901161193847656
13,77,False,0,50,heap,adjMatrix,0.1747608184814453
13,77,False,0,50,array,adjList,0.08106231689453125
13,77,False,0,50,array,adjMatrix,0.1049041748046875
14,89,False,0,50,heap,adjList,0.15497207641601562
14,89,False,0,50,heap,adjMatrix,0.1857280731201172
14,89,False,0,50,array,adjList,0.08296966552734375
14,89,False,0,50,array,adjMatrix,0.11897087097167969
15,102,False,0,50,heap,adjList,0.2510547637939453
15,102,False,0,50,heap,adjMatrix,0.3001689910888672
15,102,False,0,50,array,adjList,0.13589859008789062
15,102,False,0,50,array,adjMatrix,0.17523765563964844
16,119,False,0,50,heap,adjList,0.26798248291015625
16,119,False,0,50,heap,adjMatrix,0.3173351287841797
16,119,False,0,50,array,adjList,0.1437664031982422
16,119,False,0,50,array,adjMatrix,0.19097328186035156
17,133,False,0,50,heap,adjList,0.3249645233154297
17,133,False,0,50,heap,adjMatrix,0.3712177276611328
17,133,False,0,50,array,adjList,0.15592575073242188
17,133,False,0,50,array,adjMatrix,0.20241737365722656
18,149,False,0,50,heap,adjList,0.32901763916015625
18,149,False,0,50,heap,adjMatrix,0.38313865661621094
18,149,False,0,50,array,adjList,0.1881122589111328
18,149,False,0,50,array,adjMatrix,0.23698806762695312
19,166,False,0,50,heap,adjList,0.370025634765625
19,166,False,0,50,heap,adjMatrix,0.45490264892578125
19,166,False,0,50,array,adjList,0.2079010009765625
19,166,False,0,50,array,adjMatrix,0.2677440643310547
20,187,False,0,50,heap,adjList,0.3609657287597656
20,187,False,0,50,heap,adjMatrix,0.43010711669921875
20,187,False,0,50,array,adjList,0.2110004425048828
20,187,False,0,50,array,adjMatrix,0.28204917907714844
21,204,False,0,50,heap,adjList,0.3788471221923828
21,204,False,0,50,heap,adjMatrix,0.4551410675048828
21,204,False,0,50,array,adjList,0.22029876708984375
21,204,False,0,50,array,adjMatrix,0.2791881561279297
22,227,False,0,50,heap,adjList,0.43702125549316406
22,227,False,0,50,heap,adjMatrix,0.5137920379638672
22,227,False,0,50,array,adjList,0.2727508544921875
22,227,False,0,50,array,adjMatrix,0.3540515899658203
23,251,False,0,50,heap,adjList,0.45108795166015625
23,251,False,0,50,heap,adjMatrix,0.5462169647216797
23,251,False,0,50,array,adjList,0.286102294921875
23,251,False,0,50,array,adjMatrix,0.3707408905029297
24,272,False,0,50,heap,adjList,0.431060791015625
24,272,False,0,50,heap,adjMatrix,0.5199909210205078
24,272,False,0,50,array,adjList,0.2751350402832031
24,272,False,0,50,array,adjMatrix,0.36406517028808594
25,297,False,0,50,heap,adjList,0.45990943908691406
25,297,False,0,50,heap,adjMatrix,0.5598068237304688
25,297,False,0,50,array,adjList,0.2970695495605469
25,297,False,0,50,array,adjMatrix,0.4029273986816406
26,324,False,0,50,heap,adjList,0.5340576171875
26,324,False,0,50,heap,adjMatrix,0.6721019744873047
26,324,False,0,50,array,adjList,0.3540515899658203
26,324,False,0,50,array,adjMatrix,0.45108795166015625
27,342,False,0,50,heap,adjList,0.5939006805419922
27,342,False,0,50,heap,adjMatrix,0.7050037384033203
27,342,False,0,50,array,adjList,0.3788471221923828
27,342,False,0,50,array,adjMatrix,0.48613548278808594
28,373,False,0,50,heap,adjList,0.6642341613769531
28,373,False,0,50,heap,adjMatrix,0.7889270782470703
28,373,False,0,50,array,adjList,0.4360675811767578
28,373,False,0,50,array,adjMatrix,0.5471706390380859
29,400,False,0,50,heap,adjList,0.7181167602539062
29,400,False,0,50,heap,adjMatrix,0.843048095703125
29,400,False,0,50,array,adjList,0.45371055603027344
29,400,False,0,50,array,adjMatrix,0.5769729614257812
30,422,False,0,50,heap,adjList,0.7448196411132812
30,422,False,0,50,heap,adjMatrix,0.8819103240966797
30,422,False,0,50,array,adjList,0.5259513854980469
30,422,False,0,50,array,adjMatrix,0.6749629974365234
31,462,False,0,50,heap,adjList,0.6971359252929688
31,462,False,0,50,heap,adjMatrix,0.8411407470703125
31,462,False,0,50,array,adjList,0.49805641174316406
31,462,False,0,50,array,adjMatrix,0.6048679351806641
32,487,False,0,50,heap,adjList,0.7910728454589844
32,487,False,0,50,heap,adjMatrix,0.9458065032958984
32,487,False,0,50,array,adjList,0.5419254302978516
32,487,False,0,50,array,adjMatrix,0.6921291351318359
33,519,False,0,50,heap,adjList,0.8437633514404297
33,519,False,0,50,heap,adjMatrix,1.0149478912353516
33,519,False,0,50,array,adjList,0.5319118499755859
33,519,False,0,50,array,adjMatrix,0.6871223449707031
34,552,False,0,50,heap,adjList,0.8270740509033203
34,552,False,0,50,heap,adjMatrix,1.02996826171875
34,552,False,0,50,array,adjList,0.5769729614257812
34,552,False,0,50,array,adjMatrix,0.7531642913818359
35,587,False,0,50,heap,adjList,0.9438991546630859
35,587,False,0,50,heap,adjMatrix,1.1417865753173828
35,587,False,0,50,array,adjList,0.6961822509765625
35,587,False,0,50,array,adjMatrix,0.8821487426757812
36,618,False,0,50,heap,adjList,1.0120868682861328
36,618,False,0,50,heap,adjMatrix,1.2080669403076172
36,618,False,0,50,array,adjList,0.7779598236083984
36,618,False,0,50,array,adjMatrix,0.9741783142089844
37,652,False,0,50,heap,adjList,1.0199546813964844
37,652,False,0,50,heap,adjMatrix,1.260995864868164
37,652,False,0,50,array,adjList,0.8199214935302734
37,652,False,0,50,array,adjMatrix,1.0209083557128906
38,686,False,0,50,heap,adjList,0.9751319885253906
38,686,False,0,50,heap,adjMatrix,1.1818408966064453
38,686,False,0,50,array,adjList,0.7281303405761719
38,686,False,0,50,array,adjMatrix,0.9417533874511719
39,719,False,0,50,heap,adjList,1.043081283569336
39,719,False,0,50,heap,adjMatrix,1.2989044189453125
39,719,False,0,50,array,adjList,0.8540153503417969
39,719,False,0,50,array,adjMatrix,1.0750293731689453
40,764,False,0,50,heap,adjList,1.0449886322021484
40,764,False,0,50,heap,adjMatrix,1.275777816772461
40,764,False,0,50,array,adjList,0.8633136749267578
40,764,False,0,50,array,adjMatrix,1.0807514190673828
41,804,False,0,50,heap,adjList,1.3427734375
41,804,False,0,50,heap,adjMatrix,1.5952587127685547
41,804,False,0,50,array,adjList,1.0619163513183594
41,804,False,0,50,array,adjMatrix,1.3167858123779297
42,844,False,0,50,heap,adjList,1.2431144714355469
42,844,False,0,50,heap,adjMatrix,1.4739036560058594
42,844,False,0,50,array,adjList,0.8969306945800781
42,844,False,0,50,array,adjMatrix,1.149892807006836
43,890,False,0,50,heap,adjList,1.4379024505615234
43,890,False,0,50,heap,adjMatrix,1.7008781433105469
43,890,False,0,50,array,adjList,1.1229515075683594
43,890,False,0,50,array,adjMatrix,1.3899803161621094
44,935,False,0,50,heap,adjList,1.2979507446289062
44,935,False,0,50,heap,adjMatrix,1.6040802001953125
44,935,False,0,50,array,adjList,1.0709762573242188
44,935,False,0,50,array,adjMatrix,1.3659000396728516
45,976,False,0,50,heap,adjList,1.4770030975341797
45,976,False,0,50,heap,adjMatrix,1.7790794372558594
45,976,False,0,50,array,adjList,1.1990070343017578
45,976,False,0,50,array,adjMatrix,1.4920234680175781
46,1015,False,0,50,heap,adjList,1.4908313751220703
46,1015,False,0,50,heap,adjMatrix,1.8110275268554688
46,1015,False,0,50,array,adjList,1.1870861053466797
46,1015,False,0,50,array,adjMatrix,1.4958381652832031
47,1057,False,0,50,heap,adjList,1.7969608306884766
47,1057,False,0,50,heap,adjMatrix,2.1047592163085938
47,1057,False,0,50,array,adjList,1.4209747314453125
47,1057,False,0,50,array,adjMatrix,1.7447471618652344
48,1108,False,0,50,heap,adjList,1.5578269958496094
48,1108,False,0,50,heap,adjMatrix,1.895904541015625
48,1108,False,0,50,array,adjList,1.1839866638183594
48,1108,False,0,50,array,adjMatrix,1.5180110931396484
49,1153,False,0,50,heap,adjList,1.9147396087646484
49,1153,False,0,50,heap,adjMatrix,2.270221710205078
49,1153,False,0,50,array,adjList,1.4939308166503906
49,1153,False,0,50,array,adjMatrix,1.8808841705322266
50,1204,False,0,50,heap,adjList,1.9369125366210938
50,1204,False,0,50,heap,adjMatrix,2.295970916748047
50,1204,False,0,50,array,adjList,1.4910697937011719
50,1204,False,0,50,array,adjMatrix,1.8699169158935547
51,1247,False,0,50,heap,adjList,1.7631053924560547
51,1247,False,0,50,heap,adjMatrix,2.1691322326660156
51,1247,False,0,50,array,adjList,1.4758110046386719
51,1247,False,0,50,array,adjMatrix,1.870870590209961
52,1297,False,0,50,heap,adjList,1.9800662994384766
52,1297,False,0,50,heap,adjMatrix,2.4399757385253906
52,1297,False,0,50,array,adjList,1.4781951904296875
52,1297,False,0,50,array,adjMatrix,1.8761157989501953
53,1361,False,0,50,heap,adjList,2.0096302032470703
53,1361,False,0,50,heap,adjMatrix,2.4204254150390625
53,1361,False,0,50,array,adjList,1.7731189727783203
53,1361,False,0,50,array,adjMatrix,2.2068023681640625
54,1401,False,0,50,heap,adjList,2.138853073120117
54,1401,False,0,50,heap,adjMatrix,2.569913864135742
54,1401,False,0,50,array,adjList,1.873016357421875
54,1401,False,0,50,array,adjMatrix,2.26593017578125
55,1453,False,0,50,heap,adjList,2.1800994873046875
55,1453,False,0,50,heap,adjMatrix,2.676248550415039
55,1453,False,0,50,array,adjList,1.9497871398925781
55,1453,False,0,50,array,adjMatrix,2.373933792114258
56,1513,False,0,50,heap,adjList,2.3698806762695312
56,1513,False,0,50,heap,adjMatrix,2.8171539306640625
56,1513,False,0,50,array,adjList,2.101898193359375
56,1513,False,0,50,array,adjMatrix,2.569913864135742
57,1554,False,0,50,heap,adjList,2.177000045776367
57,1554,False,0,50,heap,adjMatrix,2.6700496673583984
57,1554,False,0,50,array,adjList,1.8231868743896484
57,1554,False,0,50,array,adjMatrix,2.2847652435302734
58,1610,False,0,50,heap,adjList,2.4518966674804688
58,1610,False,0,50,heap,adjMatrix,2.966165542602539
58,1610,False,0,50,array,adjList,2.162933349609375
58,1610,False,0,50,array,adjMatrix,2.6509761810302734
59,1670,False,0,50,heap,adjList,2.3949146270751953
59,1670,False,0,50,heap,adjMatrix,2.917051315307617
59,1670,False,0,50,array,adjList,2.0699501037597656
59,1670,False,0,50,array,adjMatrix,2.574920654296875
60,1734,False,0,50,heap,adjList,2.3877620697021484
60,1734,False,0,50,heap,adjMatrix,2.9211044311523438
60,1734,False,0,50,array,adjList,2.101898193359375
60,1734,False,0,50,array,adjMatrix,2.6590824127197266
61,1802,False,0,50,heap,adjList,2.4378299713134766
61,1802,False,0,50,heap,adjMatrix,3.008127212524414
61,1802,False,0,50,array,adjList,2.218961715698242
61,1802,False,0,50,array,adjMatrix,2.850055694580078
62,1850,False,0,50,heap,adjList,2.672910690307617
62,1850,False,0,50,heap,adjMatrix,3.367900848388672
62,1850,False,0,50,array,adjList,2.4890899658203125
62,1850,False,0,50,array,adjMatrix,3.217935562133789
63,1913,False,0,50,heap,adjList,2.540111541748047
63,1913,False,0,50,heap,adjMatrix,3.084897994995117
63,1913,False,0,50,array,adjList,2.4030208587646484
63,1913,False,0,50,array,adjMatrix,2.9518604278564453
64,1981,False,0,50,heap,adjList,2.5568008422851562
64,1981,False,0,50,heap,adjMatrix,3.1659603118896484
64,1981,False,0,50,array,adjList,2.4421215057373047
64,1981,False,0,50,array,adjMatrix,3.0379295349121094
1,0,False,0,50,heap,adjList,0.00095367431640625
1,0,False,0,50,heap,adjMatrix,0.00095367431640625
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.005245208740234375
2,1,False,0,50,heap,adjMatrix,0.003814697265625
2,1,False,0,50,array,adjList,0.0030994415283203125
2,1,False,0,50,array,adjMatrix,0.00286102294921875
3,3,False,0,50,heap,adjList,0.007867813110351562
3,3,False,0,50,heap,adjMatrix,0.007867813110351562
3,3,False,0,50,array,adjList,0.005245208740234375
3,3,False,0,50,array,adjMatrix,0.0069141387939453125
4,6,False,0,50,heap,adjList,0.01621246337890625
4,6,False,0,50,heap,adjMatrix,0.016927719116210938
4,6,False,0,50,array,adjList,0.010013580322265625
4,6,False,0,50,array,adjMatrix,0.0152587890625
5,10,False,0,50,heap,adjList,0.028133392333984375
5,10,False,0,50,heap,adjMatrix,0.026941299438476562
5,10,False,0,50,array,adjList,0.012874603271484375
5,10,False,0,50,array,adjMatrix,0.016927719116210938
6,15,False,0,50,heap,adjList,0.0362396240234375
6,15,False,0,50,heap,adjMatrix,0.04291534423828125
6,15,False,0,50,array,adjList,0.019788742065429688
6,15,False,0,50,array,adjMatrix,0.025272369384765625
7,21,False,0,50,heap,adjList,0.0457763671875
7,21,False,0,50,heap,adjMatrix,0.05412101745605469
7,21,False,0,50,array,adjList,0.024080276489257812
7,21,False,0,50,array,adjMatrix,0.03218650817871094
8,28,False,0,50,heap,adjList,0.06771087646484375
8,28,False,0,50,heap,adjMatrix,0.07104873657226562
8,28,False,0,50,array,adjList,0.031948089599609375
8,28,False,0,50,array,adjMatrix,0.04100799560546875
9,34,False,0,50,heap,adjList,0.09012222290039062
9,34,False,0,50,heap,adjMatrix,0.102996826171875
9,34,False,0,50,array,adjList,0.04315376281738281
9,34,False,0,50,array,adjMatrix,0.05412101745605469
10,45,False,0,50,heap,adjList,0.12421607971191406
10,45,False,0,50,heap,adjMatrix,0.1251697540283203
10,45,False,0,50,array,adjList,0.052928924560546875
10,45,False,0,50,array,adjMatrix,0.06794929504394531
11,53,False,0,50,heap,adjList,0.1342296600341797
11,53,False,0,50,heap,adjMatrix,0.16689300537109375
11,53,False,0,50,array,adjList,0.07224082946777344
11,53,False,0,50,array,adjMatrix,0.08702278137207031
12,65,False,0,50,heap,adjList,0.1380443572998047
12,65,False,0,50,heap,adjMatrix,0.1537799835205078
12,65,False,0,50,array,adjList,0.07200241088867188
12,65,False,0,50,array,adjMatrix,0.09274482727050781
13,77,False,0,50,heap,adjList,0.14901161193847656
13,77,False,0,50,heap,adjMatrix,0.1819133758544922
13,77,False,0,50,array,adjList,0.07891654968261719
13,77,False,0,50,array,adjMatrix,0.10275840759277344
14,90,False,0,50,heap,adjList,0.16999244689941406
14,90,False,0,50,heap,adjMatrix,0.21409988403320312
14,90,False,0,50,array,adjList,0.10013580322265625
14,90,False,0,50,array,adjMatrix,0.13017654418945312
15,105,False,0,50,heap,adjList,0.18906593322753906
15,105,False,0,50,heap,adjMatrix,0.22721290588378906
15,105,False,0,50,array,adjList,0.10395050048828125
15,105,False,0,50,array,adjMatrix,0.1380443572998047
16,115,False,0,50,heap,adjList,0.24080276489257812
16,115,False,0,50,heap,adjMatrix,0.2770423889160156
16,115,False,0,50,array,adjList,0.1289844512939453
16,115,False,0,50,array,adjMatrix,0.17404556274414062
17,130,False,0,50,heap,adjList,0.24509429931640625
17,130,False,0,50,heap,adjMatrix,0.2837181091308594
17,130,False,0,50,array,adjList,0.1316070556640625
17,130,False,0,50,array,adjMatrix,0.1919269561767578
18,152,False,0,50,heap,adjList,0.2989768981933594
18,152,False,0,50,heap,adjMatrix,0.3535747528076172
18,152,False,0,50,array,adjList,0.17595291137695312
18,152,False,0,50,array,adjMatrix,0.2338886260986328
19,168,False,0,50,heap,adjList,0.3209114074707031
19,168,False,0,50,heap,adjMatrix,0.3809928894042969
