dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
76,2850,False,1,50,array,adjMatrix,4.817008972167969
77,2926,False,1,50,heap,adjList,4.31370735168457
77,2926,False,1,50,heap,adjMatrix,5.129098892211914
77,2926,False,1,50,array,adjList,3.926992416381836
77,2926,False,1,50,array,adjMatrix,4.759073257446289
78,3003,False,1,50,heap,adjList,4.41288948059082
78,3003,False,1,50,heap,adjMatrix,5.320072174072266
78,3003,False,1,50,array,adjList,4.5261383056640625
78,3003,False,1,50,array,adjMatrix,5.4569244384765625
79,3081,False,1,50,heap,adjList,4.633188247680664
79,3081,False,1,50,heap,adjMatrix,5.58781623840332
79,3081,False,1,50,array,adjList,4.570245742797852
79,3081,False,1,50,array,adjMatrix,5.530118942260742
80,3160,False,1,50,heap,adjList,4.471063613891602
80,3160,False,1,50,heap,adjMatrix,5.42902946472168
80,3160,False,1,50,array,adjList,4.088640213012695
80,3160,False,1,50,array,adjMatrix,5.048990249633789
81,3240,False,1,50,heap,adjList,4.119157791137695
81,3240,False,1,50,heap,adjMatrix,5.133867263793945
81,3240,False,1,50,array,adjList,3.9212703704833984
81,3240,False,1,50,array,adjMatrix,4.860877990722656
82,3321,False,1,50,heap,adjList,4.594087600708008
82,3321,False,1,50,heap,adjMatrix,5.615711212158203
82,3321,False,1,50,array,adjList,4.455327987670898
82,3321,False,1,50,array,adjMatrix,5.382061004638672
83,3403,False,1,50,heap,adjList,4.6939849853515625
83,3403,False,1,50,heap,adjMatrix,5.748987197875977
83,3403,False,1,50,array,adjList,4.632234573364258
83,3403,False,1,50,array,adjMatrix,5.720853805541992
84,3486,False,1,50,heap,adjList,4.649877548217773
84,3486,False,1,50,heap,adjMatrix,5.685091018676758
84,3486,False,1,50,array,adjList,4.240989685058594
84,3486,False,1,50,array,adjMatrix,5.254983901977539
85,3570,False,1,50,heap,adjList,4.683017730712891
85,3570,False,1,50,heap,adjMatrix,5.821943283081055
85,3570,False,1,50,array,adjList,4.585981369018555
85,3570,False,1,50,array,adjMatrix,5.675077438354492
86,3655,False,1,50,heap,adjList,5.172967910766602
86,3655,False,1,50,heap,adjMatrix,6.295919418334961
86,3655,False,1,50,array,adjList,5.689144134521484
86,3655,False,1,50,array,adjMatrix,6.637096405029297
87,3741,False,1,50,heap,adjList,5.167961120605469
87,3741,False,1,50,heap,adjMatrix,6.298065185546875
87,3741,False,1,50,array,adjList,5.179882049560547
87,3741,False,1,50,array,adjMatrix,6.307125091552734
88,3828,False,1,50,heap,adjList,5.243062973022461
88,3828,False,1,50,heap,adjMatrix,6.422996520996094
88,3828,False,1,50,array,adjList,5.171060562133789
88,3828,False,1,50,array,adjMatrix,6.335973739624023
89,3916,False,1,50,heap,adjList,5.425214767456055
89,3916,False,1,50,heap,adjMatrix,6.588935852050781
89,3916,False,1,50,array,adjList,5.69605827331543
89,3916,False,1,50,array,adjMatrix,6.789922714233398
90,4005,False,1,50,heap,adjList,5.589962005615234
90,4005,False,1,50,heap,adjMatrix,6.80232048034668
90,4005,False,1,50,array,adjList,5.728006362915039
90,4005,False,1,50,array,adjMatrix,6.868839263916016
91,4095,False,1,50,heap,adjList,5.372285842895508
91,4095,False,1,50,heap,adjMatrix,6.605863571166992
91,4095,False,1,50,array,adjList,5.856990814208984
91,4095,False,1,50,array,adjMatrix,7.023096084594727
92,4186,False,1,50,heap,adjList,5.153894424438477
92,4186,False,1,50,heap,adjMatrix,6.400108337402344
92,4186,False,1,50,array,adjList,5.703210830688477
92,4186,False,1,50,array,adjMatrix,7.117033004760742
93,4278,False,1,50,heap,adjList,5.958795547485352
93,4278,False,1,50,heap,adjMatrix,7.426977157592773
93,4278,False,1,50,array,adjList,6.880998611450195
93,4278,False,1,50,array,adjMatrix,8.16202163696289
94,4371,False,1,50,heap,adjList,5.74803352355957
94,4371,False,1,50,heap,adjMatrix,7.068157196044922
94,4371,False,1,50,array,adjList,5.955219268798828
94,4371,False,1,50,array,adjMatrix,7.332086563110352
95,4465,False,1,50,heap,adjList,5.752086639404297
95,4465,False,1,50,heap,adjMatrix,7.2231292724609375
95,4465,False,1,50,array,adjList,5.773067474365234
95,4465,False,1,50,array,adjMatrix,7.1659088134765625
96,4560,False,1,50,heap,adjList,6.366968154907227
96,4560,False,1,50,heap,adjMatrix,7.669925689697266
96,4560,False,1,50,array,adjList,6.578922271728516
96,4560,False,1,50,array,adjMatrix,8.26883316040039
97,4656,False,1,50,heap,adjList,5.878210067749023
97,4656,False,1,50,heap,adjMatrix,7.355213165283203
97,4656,False,1,50,array,adjList,6.252765655517578
97,4656,False,1,50,array,adjMatrix,7.547140121459961
98,4753,False,1,50,heap,adjList,5.621910095214844
98,4753,False,1,50,heap,adjMatrix,6.947994232177734
98,4753,False,1,50,array,adjList,5.987644195556641
98,4753,False,1,50,array,adjMatrix,7.18379020690918
99,4851,False,1,50,heap,adjList,5.745887756347656
99,4851,False,1,50,heap,adjMatrix,7.577180862426758
99,4851,False,1,50,array,adjList,6.063222885131836
99,4851,False,1,50,array,adjMatrix,7.862091064453125
1,0,False,1,50,heap,adjList,0.00095367431640625
1,0,False,1,50,heap,adjMatrix,0.003814697265625
1,0,False,1,50,array,adjList,0.00095367431640625
1,0,False,1,50,array,adjMatrix,0.0011920928955078125
2,1,False,1,50,heap,adjList,0.00286102294921875
2,1,False,1,50,heap,adjMatrix,0.0040531158447265625
2,1,False,1,50,array,adjList,0.0030994415283203125
2,1,False,1,50,array,adjMatrix,0.0069141387939453125
3,3,False,1,50,heap,adjList,0.0069141387939453125
3,3,False,1,50,heap,adjMatrix,0.007867813110351562
3,3,False,1,50,array,adjList,0.00476837158203125
3,3,False,1,50,array,adjMatrix,0.0069141387939453125
4,6,False,1,50,heap,adjList,0.014066696166992188
4,6,False,1,50,heap,adjMatrix,0.02002716064453125
4,6,False,1,50,array,adjList,0.010728836059570312
4,6,False,1,50,array,adjMatrix,0.014066696166992188
5,10,False,1,50,heap,adjList,0.025987625122070312
5,10,False,1,50,heap,adjMatrix,0.032901763916015625
5,10,False,1,50,array,adjList,0.017881393432617188
5,10,False,1,50,array,adjMatrix,0.0171661376953125
6,15,False,1,50,heap,adjList,0.03814697265625
6,15,False,1,50,heap,adjMatrix,0.04291534423828125
6,15,False,1,50,array,adjList,0.018835067749023438
6,15,False,1,50,array,adjMatrix,0.0247955322265625
7,21,False,1,50,heap,adjList,0.050067901611328125
7,21,False,1,50,heap,adjMatrix,0.05698204040527344
7,21,False,1,50,array,adjList,0.024080276489257812
7,21,False,1,50,array,adjMatrix,0.03528594970703125
8,28,False,1,50,heap,adjList,0.052928924560546875
8,28,False,1,50,heap,adjMatrix,0.06604194641113281
8,28,False,1,50,array,adjList,0.030994415283203125
8,28,False,1,50,array,adjMatrix,0.0400543212890625
9,36,False,1,50,heap,adjList,0.08225440979003906
9,36,False,1,50,heap,adjMatrix,0.09608268737792969
9,36,False,1,50,array,adjList,0.04410743713378906
9,36,False,1,50,array,adjMatrix,0.054836273193359375
10,45,False,1,50,heap,adjList,0.09298324584960938
10,45,False,1,50,heap,adjMatrix,0.1087188720703125
10,45,False,1,50,array,adjList,0.050067901611328125
10,45,False,1,50,array,adjMatrix,0.06413459777832031
11,55,False,1,50,heap,adjList,0.1380443572998047
11,55,False,1,50,heap,adjMatrix,0.1583099365234375
11,55,False,1,50,array,adjList,0.07200241088867188
11,55,False,1,50,array,adjMatrix,0.09083747863769531
12,66,False,1,50,heap,adjList,0.12993812561035156
12,66,False,1,50,heap,adjMatrix,0.15282630920410156
12,66,False,1,50,array,adjList,0.07700920104980469
12,66,False,1,50,array,adjMatrix,0.09298324584960938
13,78,False,1,50,heap,adjList,0.15807151794433594
13,78,False,1,50,heap,adjMatrix,0.186920166015625
13,78,False,1,50,array,adjList,0.08726119995117188
13,78,False,1,50,array,adjMatrix,0.11801719665527344
14,91,False,1,50,heap,adjList,0.18286705017089844
14,91,False,1,50,heap,adjMatrix,0.2148151397705078
14,91,False,1,50,array,adjList,0.10204315185546875
14,91,False,1,50,array,adjMatrix,0.12803077697753906
15,105,False,1,50,heap,adjList,0.2040863037109375
15,105,False,1,50,heap,adjMatrix,0.23698806762695312
15,105,False,1,50,array,adjList,0.1068115234375
15,105,False,1,50,array,adjMatrix,0.14400482177734375
16,120,False,1,50,heap,adjList,0.24700164794921875
16,120,False,1,50,heap,adjMatrix,0.2739429473876953
16,120,False,1,50,array,adjList,0.1289844512939453
16,120,False,1,50,array,adjMatrix,0.16498565673828125
17,136,False,1,50,heap,adjList,0.2932548522949219
17,136,False,1,50,heap,adjMatrix,0.3409385681152344
17,136,False,1,50,array,adjList,0.1690387725830078
17,136,False,1,50,array,adjMatrix,0.21457672119140625
18,153,False,1,50,heap,adjList,0.3018379211425781
18,153,False,1,50,heap,adjMatrix,0.3509521484375
18,153,False,1,50,array,adjList,0.15616416931152344
18,153,False,1,50,array,adjMatrix,0.20194053649902344
19,171,False,1,50,heap,adjList,0.3447532653808594
19,171,False,1,50,heap,adjMatrix,0.4038810729980469
19,171,False,1,50,array,adjList,0.19502639770507812
19,171,False,1,50,array,adjMatrix,0.24700164794921875
20,190,False,1,50,heap,adjList,0.3609657287597656
20,190,False,1,50,heap,adjMatrix,0.4229545593261719
20,190,False,1,50,array,adjList,0.2079010009765625
20,190,False,1,50,array,adjMatrix,0.26988983154296875
21,210,False,1,50,heap,adjList,0.38123130798339844
21,210,False,1,50,heap,adjMatrix,0.43964385986328125
21,210,False,1,50,array,adjList,0.23293495178222656
21,210,False,1,50,array,adjMatrix,0.2999305725097656
22,231,False,1,50,heap,adjList,0.39076805114746094
22,231,False,1,50,heap,adjMatrix,0.476837158203125
22,231,False,1,50,array,adjList,0.25200843811035156
22,231,False,1,50,array,adjMatrix,0.3161430358886719
23,253,False,1,50,heap,adjList,0.45800209045410156
23,253,False,1,50,heap,adjMatrix,0.5319118499755859
23,253,False,1,50,array,adjList,0.30112266540527344
23,253,False,1,50,array,adjMatrix,0.3769397735595703
24,276,False,1,50,heap,adjList,0.560760498046875
24,276,False,1,50,heap,adjMatrix,0.6511211395263672
24,276,False,1,50,array,adjList,0.3387928009033203
24,276,False,1,50,array,adjMatrix,0.4248619079589844
25,300,False,1,50,heap,adjList,0.5538463592529297
25,300,False,1,50,heap,adjMatrix,0.6380081176757812
25,300,False,1,50,array,adjList,0.35881996154785156
25,300,False,1,50,array,adjMatrix,0.4611015319824219
26,325,False,1,50,heap,adjList,0.6139278411865234
26,325,False,1,50,heap,adjMatrix,0.7269382476806641
26,325,False,1,50,array,adjList,0.4279613494873047
26,325,False,1,50,array,adjMatrix,0.5078315734863281
27,351,False,1,50,heap,adjList,0.6239414215087891
27,351,False,1,50,heap,adjMatrix,0.7319450378417969
27,351,False,1,50,array,adjList,0.40030479431152344
27,351,False,1,50,array,adjMatrix,0.5047321319580078
28,378,False,1,50,heap,adjList,0.6031990051269531
28,378,False,1,50,heap,adjMatrix,0.7250308990478516
28,378,False,1,50,array,adjList,0.38814544677734375
28,378,False,1,50,array,adjMatrix,0.49996376037597656
29,406,False,1,50,heap,adjList,0.6988048553466797
29,406,False,1,50,heap,adjMatrix,0.8251667022705078
29,406,False,1,50,array,adjList,0.46896934509277344
29,406,False,1,50,array,adjMatrix,0.5869865417480469
30,435,False,1,50,heap,adjList,0.7309913635253906
30,435,False,1,50,heap,adjMatrix,0.8900165557861328
30,435,False,1,50,array,adjList,0.45800209045410156
30,435,False,1,50,array,adjMatrix,0.5908012390136719
31,465,False,1,50,heap,adjList,0.7150173187255859
31,465,False,1,50,heap,adjMatrix,0.8661746978759766
31,465,False,1,50,array,adjList,0.4878044128417969
31,465,False,1,50,array,adjMatrix,0.637054443359375
32,496,False,1,50,heap,adjList,0.8502006530761719
32,496,False,1,50,heap,adjMatrix,1.0218620300292969
32,496,False,1,50,array,adjList,0.5900859832763672
32,496,False,1,50,array,adjMatrix,0.7340908050537109
33,528,False,1,50,heap,adjList,0.7889270782470703
33,528,False,1,50,heap,adjMatrix,0.9510517120361328
33,528,False,1,50,array,adjList,0.5459785461425781
33,528,False,1,50,array,adjMatrix,0.698089599609375
34,561,False,1,50,heap,adjList,0.9777545928955078
34,561,False,1,50,heap,adjMatrix,1.1248588562011719
34,561,False,1,50,array,adjList,0.6442070007324219
34,561,False,1,50,array,adjMatrix,0.7979869842529297
35,595,False,1,50,heap,adjList,0.9021759033203125
35,595,False,1,50,heap,adjMatrix,1.0769367218017578
35,595,False,1,50,array,adjList,0.6914138793945312
35,595,False,1,50,array,adjMatrix,0.865936279296875
36,630,False,1,50,heap,adjList,0.9300708770751953
36,630,False,1,50,heap,adjMatrix,1.1200904846191406
36,630,False,1,50,array,adjList,0.6537437438964844
36,630,False,1,50,array,adjMatrix,0.8320808410644531
37,666,False,1,50,heap,adjList,1.0533332824707031
37,666,False,1,50,heap,adjMatrix,1.2638568878173828
37,666,False,1,50,array,adjList,0.8440017700195312
37,666,False,1,50,array,adjMatrix,1.043081283569336
38,703,False,1,50,heap,adjList,0.9481906890869141
38,703,False,1,50,heap,adjMatrix,1.1668205261230469
38,703,False,1,50,array,adjList,0.7300376892089844
38,703,False,1,50,array,adjMatrix,0.9331703186035156
39,741,False,1,50,heap,adjList,1.0259151458740234
39,741,False,1,50,heap,adjMatrix,1.249074935913086
39,741,False,1,50,array,adjList,0.7898807525634766
39,741,False,1,50,array,adjMatrix,1.0256767272949219
40,780,False,1,50,heap,adjList,0.9860992431640625
40,780,False,1,50,heap,adjMatrix,1.2359619140625
40,780,False,1,50,array,adjList,0.7581710815429688
40,780,False,1,50,array,adjMatrix,0.9591579437255859
41,820,False,1,50,heap,adjList,1.3551712036132812
41,820,False,1,50,heap,adjMatrix,1.6040802001953125
41,820,False,1,50,array,adjList,1.004934310913086
41,820,False,1,50,array,adjMatrix,1.2297630310058594
42,861,False,1,50,heap,adjList,1.3320446014404297
42,861,False,1,50,heap,adjMatrix,1.5919208526611328
42,861,False,1,50,array,adjList,1.1301040649414062
42,861,False,1,50,array,adjMatrix,1.399993896484375
43,903,False,1,50,heap,adjList,1.6260147094726562
43,903,False,1,50,heap,adjMatrix,1.8832683563232422
43,903,False,1,50,array,adjList,1.1928081512451172
43,903,False,1,50,array,adjMatrix,1.474142074584961
44,946,False,1,50,heap,adjList,1.5568733215332031
44,946,False,1,50,heap,adjMatrix,1.786947250366211
44,946,False,1,50,array,adjList,1.1899471282958984
44,946,False,1,50,array,adjMatrix,1.4307498931884766
45,990,False,1,50,heap,adjList,1.46484375
45,990,False,1,50,heap,adjMatrix,1.7428398132324219
45,990,False,1,50,array,adjList,1.1420249938964844
45,990,False,1,50,array,adjMatrix,1.425027847290039
46,1035,False,1,50,heap,adjList,1.7151832580566406
46,1035,False,1,50,heap,adjMatrix,1.9979476928710938
46,1035,False,1,50,array,adjList,1.2891292572021484
46,1035,False,1,50,array,adjMatrix,1.6620159149169922
47,1081,False,1,50,heap,adjList,1.64794921875
47,1081,False,1,50,heap,adjMatrix,1.9791126251220703
47,1081,False,1,50,array,adjList,1.2826919555664062
47,1081,False,1,50,array,adjMatrix,1.5599727630615234
48,1128,False,1,50,heap,adjList,1.8246173858642578
48,1128,False,1,50,heap,adjMatrix,2.106189727783203
48,1128,False,1,50,array,adjList,1.4190673828125
48,1128,False,1,50,array,adjMatrix,1.7380714416503906
49,1176,False,1,50,heap,adjList,1.687765121459961
49,1176,False,1,50,heap,adjMatrix,2.2017955780029297
49,1176,False,1,50,array,adjList,1.5320777893066406
49,1176,False,1,50,array,adjMatrix,1.9369125366210938
50,1225,False,1,50,heap,adjList,2.2690296173095703
50,1225,False,1,50,heap,adjMatrix,2.69317626953125
50,1225,False,1,50,array,adjList,1.825094223022461
50,1225,False,1,50,array,adjMatrix,2.249002456665039
51,1275,False,1,50,heap,adjList,2.3012161254882812
51,1275,False,1,50,heap,adjMatrix,2.7573108673095703
51,1275,False,1,50,array,adjList,1.9121170043945312
51,1275,False,1,50,array,adjMatrix,2.1851062774658203
52,1326,False,1,50,heap,adjList,1.9767284393310547
52,1326,False,1,50,heap,adjMatrix,2.3670196533203125
52,1326,False,1,50,array,adjList,1.5597343444824219
52,1326,False,1,50,array,adjMatrix,1.9397735595703125
53,1378,False,1,50,heap,adjList,2.0999908447265625
53,1378,False,1,50,heap,adjMatrix,2.4902820587158203
53,1378,False,1,50,array,adjList,1.7757415771484375
53,1378,False,1,50,array,adjMatrix,2.186298370361328
54,1431,False,1,50,heap,adjList,2.0017623901367188
54,1431,False,1,50,heap,adjMatrix,2.4178028106689453
54,1431,False,1,50,array,adjList,1.7011165618896484
54,1431,False,1,50,array,adjMatrix,2.084970474243164
55,1485,False,1,50,heap,adjList,2.062082290649414
55,1485,False,1,50,heap,adjMatrix,2.507925033569336
55,1485,False,1,50,array,adjList,1.687765121459961
55,1485,False,1,50,array,adjMatrix,2.1448135375976562
56,1540,False,1,50,heap,adjList,2.1119117736816406
56,1540,False,1,50,heap,adjMatrix,2.7141571044921875
56,1540,False,1,50,array,adjList,2.076864242553711
56,1540,False,1,50,array,adjMatrix,2.5060176849365234
57,1596,False,1,50,heap,adjList,2.225160598754883
57,1596,False,1,50,heap,adjMatrix,2.641916275024414
57,1596,False,1,50,array,adjList,2.0210742950439453
57,1596,False,1,50,array,adjMatrix,2.4933815002441406
58,1653,False,1,50,heap,adjList,2.1669864654541016
58,1653,False,1,50,heap,adjMatrix,2.6559829711914062
58,1653,False,1,50,array,adjList,1.9640922546386719
58,1653,False,1,50,array,adjMatrix,2.445220947265625
59,1711,False,1,50,heap,adjList,2.351999282836914
59,1711,False,1,50,heap,adjMatrix,2.8378963470458984
59,1711,False,1,50,array,adjList,2.178192138671875
59,1711,False,1,50,array,adjMatrix,2.664804458618164
60,1770,False,1,50,heap,adjList,2.3577213287353516
60,1770,False,1,50,heap,adjMatrix,2.8831958770751953
60,1770,False,1,50,array,adjList,2.3131370544433594
60,1770,False,1,50,array,adjMatrix,2.7968883514404297
61,1830,False,1,50,heap,adjList,2.260923385620117
61,1830,False,1,50,heap,adjMatrix,2.7952194213867188
61,1830,False,1,50,array,adjList,1.9118785858154297
61,1830,False,1,50,array,adjMatrix,2.440929412841797
62,1891,False,1,50,heap,adjList,2.552032470703125
62,1891,False,1,50,heap,adjMatrix,3.119945526123047
62,1891,False,1,50,array,adjList,2.4919509887695312
62,1891,False,1,50,array,adjMatrix,3.010988235473633
63,1953,False,1,50,heap,adjList,2.382993698120117
63,1953,False,1,50,heap,adjMatrix,2.958059310913086
63,1953,False,1,50,array,adjList,2.173900604248047
63,1953,False,1,50,array,adjMatrix,2.724885940551758
64,2016,False,1,50,heap,adjList,2.5773048400878906
64,2016,False,1,50,heap,adjMatrix,3.181934356689453
64,2016,False,1,50,array,adjList,2.4492740631103516
64,2016,False,1,50,array,adjMatrix,3.0241012573242188
65,2080,False,1,50,heap,adjList,2.6962757110595703
65,2080,False,1,50,heap,adjMatrix,3.325939178466797
65,2080,False,1,50,array,adjList,2.8429031372070312
65,2080,False,1,50,array,adjMatrix,3.4329891204833984
66,2145,False,1,50,heap,adjList,2.6700496673583984
66,2145,False,1,50,heap,adjMatrix,3.3109188079833984
66,2145,False,1,50,array,adjList,2.595186233520508
66,2145,False,1,50,array,adjMatrix,3.2019615173339844
67,2211,False,1,50,heap,adjList,2.6328563690185547
67,2211,False,1,50,heap,adjMatrix,3.293752670288086
67,2211,False,1,50,array,adjList,2.7000904083251953
67,2211,False,1,50,array,adjMatrix,3.4029483795166016
